"id","name","rank","date"
7531441,"The Botanist Shawl",1,2026-05-31
7531353,"Carmina Top",2,2026-05-31
281395,"Icy Rivulet",3,2026-05-31
1204116,"Photography Shawl",4,2026-05-31
7531372,"Boomerang Toe",5,2026-05-31
7531437,"Waffle Tee",6,2026-05-31
7341474,"SABAI Top",7,2026-05-31
7531193,"Fidget Spinner Shawl",8,2026-05-31
1035986,"Yorlin",9,2026-05-31
754478,"Ranunculus",10,2026-05-31
7531343,"Christelle shawl",11,2026-05-31
1122701,"Easy bralette",12,2026-05-31
657387,"Secession",13,2026-05-31
383354,"Stitchwort",14,2026-05-31
7528992,"Summertide",15,2026-05-31
7526268,"Ease Tee",16,2026-05-31
7531409,"Nantucket Sweater",17,2026-05-31
7531210,"Flowerhouse Camisole",18,2026-05-31
7529265,"Stash Buster Socks",19,2026-05-31
1255578,"Step by Step Sweater",20,2026-05-31
7531540,"Righette sweater",1,2026-06-01
7531546,"Freja langærmet bluse",2,2026-06-01
7341474,"SABAI Top",3,2026-06-01
7531437,"Waffle Tee",4,2026-06-01
7531441,"The Botanist Shawl",5,2026-06-01
372878,"Stray Cat",6,2026-06-01
7529265,"Stash Buster Socks",7,2026-06-01
7531353,"Carmina Top",8,2026-06-01
7531667,"Barbara Tee",9,2026-06-01
754478,"Ranunculus",10,2026-06-01
7531594,"Dobongsan Socks",11,2026-06-01
1204116,"Photography Shawl",12,2026-06-01
7531819,"purple moon",13,2026-06-01
7531372,"Boomerang Toe",14,2026-06-01
7526268,"Ease Tee",15,2026-06-01
7529275,"Double Cuff with a Heel Tab",16,2026-06-01
7531829,"Vanilla Chilla Tee",17,2026-06-01
7531485,"Colorwork 101 Headband",18,2026-06-01
7531385,"Raias Top",19,2026-06-01
1255578,"Step by Step Sweater",20,2026-06-01
7531986,"Switchback Beanie",1,2026-06-02
7531819,"purple moon",2,2026-06-02
1065911,"She's Like a Rainbow",3,2026-06-02
7531829,"Vanilla Chilla Tee",4,2026-06-02
7530265,"The Lucky Duck Hat",5,2026-06-02
7426401,"Juno tee",6,2026-06-02
7341474,"SABAI Top",7,2026-06-02
7531930,"Yahel Sweater 2.0 (Mayu)",8,2026-06-02
754478,"Ranunculus",9,2026-06-02
7531993,"Bianca Sweater 2.0 (Warmi)",10,2026-06-02
7525404,"Assemblage Shawl",11,2026-06-02
7531437,"Waffle Tee",12,2026-06-02
7531974,"Dumb Idea Sweater",13,2026-06-02
7531441,"The Botanist Shawl",14,2026-06-02
372878,"Stray Cat",15,2026-06-02
412428,"Good Earth Cowl",16,2026-06-02
7531977,"Dania Cropped Sweater 2.0 (Puna)",17,2026-06-02
7531794,"Seeds Of Summer Socks",18,2026-06-02
7304956,"Cloud Sweater",19,2026-06-02
7531540,"Righette sweater",20,2026-06-02
7531986,"Switchback Beanie",1,2026-06-03
7532126,"Guernsey Scarf",2,2026-06-03
7532262,"Sole Mio!",3,2026-06-03
7531829,"Vanilla Chilla Tee",4,2026-06-03
7531819,"purple moon",5,2026-06-03
7341474,"SABAI Top",6,2026-06-03
7532221,"Halo Shrug",7,2026-06-03
7530265,"The Lucky Duck Hat",8,2026-06-03
754478,"Ranunculus",9,2026-06-03
1065911,"She's Like a Rainbow",10,2026-06-03
1255578,"Step by Step Sweater",11,2026-06-03
7530837,"Linearity",12,2026-06-03
7426401,"Juno tee",13,2026-06-03
7532110,"Dalal Slipover",14,2026-06-03
7532099,"Spiral socks",15,2026-06-03
7531441,"The Botanist Shawl",16,2026-06-03
7531977,"Dania Cropped Sweater 2.0 (Puna)",17,2026-06-03
7350636,"Mixed Rib Cami",18,2026-06-03
7531437,"Waffle Tee",19,2026-06-03
7532121,"Ivory Whisper",20,2026-06-03
7532262,"Sole Mio!",1,2026-06-04
7532365,"Blooms and lace top",2,2026-06-04
754478,"Ranunculus",3,2026-06-04
7531829,"Vanilla Chilla Tee",4,2026-06-04
7531819,"purple moon",5,2026-06-04
7341474,"SABAI Top",6,2026-06-04
7532254,"Slow Dance",7,2026-06-04
7532505,"Arborea",8,2026-06-04
7531986,"Switchback Beanie",9,2026-06-04
7532126,"Guernsey Scarf",10,2026-06-04
7532456,"Pinecone Square Overlay Mosaic",11,2026-06-04
7532221,"Halo Shrug",12,2026-06-04
7530265,"The Lucky Duck Hat",13,2026-06-04
7532471,"Integrated DKBB",14,2026-06-04
7532496,"Eugénie",15,2026-06-04
7532356,"Etta Tee",16,2026-06-04
1255578,"Step by Step Sweater",17,2026-06-04
7426401,"Juno tee",18,2026-06-04
7532337,"Half Pint Scarf",19,2026-06-04
7532382,"Solenzara",20,2026-06-04
7532505,"Arborea",1,2026-06-05
7532730,"Yarnkeeper Vest",2,2026-06-05
7532575,"Cool Iceberg",3,2026-06-05
754478,"Ranunculus",4,2026-06-05
7532496,"Eugénie",5,2026-06-05
7341474,"SABAI Top",6,2026-06-05
7532365,"Blooms and lace top",7,2026-06-05
7532560,"Fae Fleur Blanket",8,2026-06-05
7532619,"Serena Top",9,2026-06-05
7532262,"Sole Mio!",10,2026-06-05
7530265,"The Lucky Duck Hat",11,2026-06-05
7532655,"Ravenna Sleeveless",12,2026-06-05
7320210,"Renaissance Sweater",13,2026-06-05
1255578,"Step by Step Sweater",14,2026-06-05
7531819,"purple moon",15,2026-06-05
7532498,"The Wildwood Beanie",16,2026-06-05
7532728,"Aino Tee",17,2026-06-05
1325375,"Hermeline",18,2026-06-05
7532643,"Ciel Sweater",19,2026-06-05
7426401,"Juno tee",20,2026-06-05
