"id","name","rank","date"
7545734,"Mix Tape Tee",1,2026-08-02
7545810,"Flock Pullover",2,2026-08-02
7546075,"Sweetbriar Sweater",3,2026-08-02
7545945,"Mara Blouse (DK and 4-ply)",4,2026-08-02
7539934,"Antipodes",5,2026-08-02
7545758,"Vega Sweater",6,2026-08-02
754478,"Ranunculus",7,2026-08-02
7525566,"Flock Vest",8,2026-08-02
7545563,"Clovelly Tee",9,2026-08-02
7539472,"dot|top",10,2026-08-02
1255578,"Step by Step Sweater",11,2026-08-02
7341474,"SABAI Top",12,2026-08-02
7438040,"Wonder and Whimsy",13,2026-08-02
7545724,"Bay Shawlette",14,2026-08-02
7540098,"Tabby Road",15,2026-08-02
7424398,"Comebackigan",16,2026-08-02
7416853,"DRK Everyday Cardi",17,2026-08-02
7545745,"Rolled Raglan",18,2026-08-02
7546002,"ailephant",19,2026-08-02
7545601,"Simultaneous Sweater",20,2026-08-02
7545734,"Mix Tape Tee",1,2026-08-03
7545810,"Flock Pullover",2,2026-08-03
7539934,"Antipodes",3,2026-08-03
7525566,"Flock Vest",4,2026-08-03
1255578,"Step by Step Sweater",5,2026-08-03
7546075,"Sweetbriar Sweater",6,2026-08-03
754478,"Ranunculus",7,2026-08-03
7546088,"Dark Woods Scarf",8,2026-08-03
7539472,"dot|top",9,2026-08-03
7341474,"SABAI Top",10,2026-08-03
7545758,"Vega Sweater",11,2026-08-03
7546328,"Winter embrace",12,2026-08-03
7545945,"Mara Blouse (DK and 4-ply)",13,2026-08-03
7546322,"August Tuch",14,2026-08-03
7546351,"Koren Sweater",15,2026-08-03
7464291,"Jaunty",16,2026-08-03
7546290,"Sweater Shawl",17,2026-08-03
7304956,"Cloud Sweater",18,2026-08-03
7424398,"Comebackigan",19,2026-08-03
7546396,"Lacy Bits Tee",20,2026-08-03
7545734,"Mix Tape Tee",1,2026-08-04
7534350,"Meris Tee",2,2026-08-04
7546592,"Patiently Waiting",3,2026-08-04
7545810,"Flock Pullover",4,2026-08-04
7539934,"Antipodes",5,2026-08-04
754478,"Ranunculus",6,2026-08-04
7539472,"dot|top",7,2026-08-04
1255578,"Step by Step Sweater",8,2026-08-04
7546529,"Old Shale Wrap",9,2026-08-04
7341474,"SABAI Top",10,2026-08-04
7545758,"Vega Sweater",11,2026-08-04
7546088,"Dark Woods Scarf",12,2026-08-04
7304956,"Cloud Sweater",13,2026-08-04
7525566,"Flock Vest",14,2026-08-04
7546560,"Snow Crystal Shawl",15,2026-08-04
7345961,"Olga Sweater",16,2026-08-04
7545745,"Rolled Raglan",17,2026-08-04
7546689,"Cassia Kerchief",18,2026-08-04
7546617,"Clovelly Sweater",19,2026-08-04
7464291,"Jaunty",20,2026-08-04
7534350,"Meris Tee",1,2026-08-05
7546870,"Quiet Moments",2,2026-08-05
7545734,"Mix Tape Tee",3,2026-08-05
1252159,"Stella top",4,2026-08-05
7546876,"Phringe Tank",5,2026-08-05
7546592,"Patiently Waiting",6,2026-08-05
7545810,"Flock Pullover",7,2026-08-05
7539934,"Antipodes",8,2026-08-05
7546772,"tiny pocket chicken",9,2026-08-05
7546809,"Fold Wrap",10,2026-08-05
1255578,"Step by Step Sweater",11,2026-08-05
754478,"Ranunculus",12,2026-08-05
7546883,"Frida Sweater",13,2026-08-05
7546841,"Stripy Linen Tee",14,2026-08-05
7539472,"dot|top",15,2026-08-05
7525566,"Flock Vest",16,2026-08-05
7304956,"Cloud Sweater",17,2026-08-05
7341474,"SABAI Top",18,2026-08-05
7416853,"DRK Everyday Cardi",19,2026-08-05
7536435,"SSAL 2026: Chameleonic Socks",20,2026-08-05
7547058,"Drippy Scarf",1,2026-08-06
7546870,"Quiet Moments",2,2026-08-06
7546876,"Phringe Tank",3,2026-08-06
7547103,"Cerise Blouse",4,2026-08-06
7545734,"Mix Tape Tee",5,2026-08-06
7547001,"Vineyard Sweater",6,2026-08-06
7547134,"Fisherman Cardigan",7,2026-08-06
7534350,"Meris Tee",8,2026-08-06
7547043,"Mia Blouse",9,2026-08-06
7546952,"Hestia",10,2026-08-06
7546809,"Fold Wrap",11,2026-08-06
1255578,"Step by Step Sweater",12,2026-08-06
754478,"Ranunculus",13,2026-08-06
7341474,"SABAI Top",14,2026-08-06
7539472,"dot|top",15,2026-08-06
7546964,"Huurre",16,2026-08-06
7546883,"Frida Sweater",17,2026-08-06
7546841,"Stripy Linen Tee",18,2026-08-06
7546967,"Break the Pattern",19,2026-08-06
7546772,"tiny pocket chicken",20,2026-08-06
7547351,"HeatWave",1,2026-08-07
7547103,"Cerise Blouse",2,2026-08-07
7547334,"Deco Dream Shawl",3,2026-08-07
7547086,"KnitGirl Shawlette",4,2026-08-07
7547134,"Fisherman Cardigan",5,2026-08-07
507343,"Unbound",6,2026-08-07
7547058,"Drippy Scarf",7,2026-08-07
7547246,"Clover Sweater",8,2026-08-07
1122701,"Easy bralette",9,2026-08-07
7545734,"Mix Tape Tee",10,2026-08-07
7546617,"Clovelly Sweater",11,2026-08-07
754478,"Ranunculus",12,2026-08-07
1255578,"Step by Step Sweater",13,2026-08-07
7546870,"Quiet Moments",14,2026-08-07
7539934,"Antipodes",15,2026-08-07
7341474,"SABAI Top",16,2026-08-07
7547043,"Mia Blouse",17,2026-08-07
7547273,"Orsonero Sweater",18,2026-08-07
7545810,"Flock Pullover",19,2026-08-07
7547204,"Classic Lace Tee",20,2026-08-07
