"id","name","rank","date"
1255578,"Step by Step Sweater",1,2026-01-06
7492234,"Naughty Deer Yoke Chart",2,2026-01-06
7471498,"Sailor Slippers",3,2026-01-06
7392714,"Sophie Hood",4,2026-01-06
1222699,"Amelia Pullover",5,2026-01-06
754478,"Ranunculus",6,2026-01-06
7492042,"2026 Winter Games Hat",7,2026-01-06
7304956,"Cloud Sweater",8,2026-01-06
7492208,"Sun to Sea Mandala Throw",9,2026-01-06
1258283,"Sophie Scarf",10,2026-01-06
1285522,"Lakes Pullover",11,2026-01-06
7492196,"Monokrom",12,2026-01-06
7492145,"Crocus Socks",13,2026-01-06
7491707,"JAS (just a scarf)",14,2026-01-06
7476198,"Roomy Raglan",15,2026-01-06
857493,"Oslo Hat",16,2026-01-06
7492305,"Broccoli Sockoli socks",17,2026-01-06
7478239,"Harvest Flower Sweater",18,2026-01-06
7492388,"The Twilight Raglan",19,2026-01-06
7492297,"Diamond Cardigan",20,2026-01-06
1255578,"Step by Step Sweater",1,2026-01-07
7471498,"Sailor Slippers",2,2026-01-07
7492196,"Monokrom",3,2026-01-07
7392714,"Sophie Hood",4,2026-01-07
754478,"Ranunculus",5,2026-01-07
7492234,"Naughty Deer Yoke Chart",6,2026-01-07
7492647,"Noble Street",7,2026-01-07
1258283,"Sophie Scarf",8,2026-01-07
7304956,"Cloud Sweater",9,2026-01-07
1285522,"Lakes Pullover",10,2026-01-07
7476198,"Roomy Raglan",11,2026-01-07
1296810,"The Simple Thing",12,2026-01-07
7492388,"The Twilight Raglan",13,2026-01-07
990044,"Musselburgh",14,2026-01-07
7345961,"Olga Sweater",15,2026-01-07
857493,"Oslo Hat",16,2026-01-07
7491707,"JAS (just a scarf)",17,2026-01-07
7471293,"November Morning Hat",18,2026-01-07
7492297,"Diamond Cardigan",19,2026-01-07
7492651,"Yutori Cardigan",20,2026-01-07
1255578,"Step by Step Sweater",1,2026-01-08
7471498,"Sailor Slippers",2,2026-01-08
7491345,"Rujuu Sweater",3,2026-01-08
7392714,"Sophie Hood",4,2026-01-08
754478,"Ranunculus",5,2026-01-08
7304956,"Cloud Sweater",6,2026-01-08
1258283,"Sophie Scarf",7,2026-01-08
7492931,"Celina",8,2026-01-08
7492962,"Arcoiris",9,2026-01-08
7493035,"Seafarer Balaclava",10,2026-01-08
1285522,"Lakes Pullover",11,2026-01-08
990044,"Musselburgh",12,2026-01-08
7384813,"LI'L Neck Scarf",13,2026-01-08
7476198,"Roomy Raglan",14,2026-01-08
7492940,"Echarpe capuche",15,2026-01-08
1235198,"The Easter Beanie",16,2026-01-08
7492297,"Diamond Cardigan",17,2026-01-08
7493022,"The Typewriter Shawl",18,2026-01-08
857493,"Oslo Hat",19,2026-01-08
7493159,"Wickedly Sexy Cardigan",20,2026-01-08
7493035,"Seafarer Balaclava",1,2026-01-09
1255578,"Step by Step Sweater",2,2026-01-09
7471498,"Sailor Slippers",3,2026-01-09
7392714,"Sophie Hood",4,2026-01-09
7491345,"Rujuu Sweater",5,2026-01-09
1127084,"Lento",6,2026-01-09
7493474,"When a Woman does it",7,2026-01-09
7493221,"Tapetum",8,2026-01-09
754478,"Ranunculus",9,2026-01-09
1258283,"Sophie Scarf",10,2026-01-09
7493177,"Reading Room Slipover",11,2026-01-09
7304956,"Cloud Sweater",12,2026-01-09
1285522,"Lakes Pullover",13,2026-01-09
7493159,"Wickedly Sexy Cardigan",14,2026-01-09
990044,"Musselburgh",15,2026-01-09
7493225,"Caia Cardigan",16,2026-01-09
7473154,"The Downbeat",17,2026-01-09
7493125,"Bleu",18,2026-01-09
7493296,"Tiger Sweater",19,2026-01-09
7493222,"Folkflower",20,2026-01-09
7493606,"Riggies Vest",1,2026-01-10
7493651,"Insh",2,2026-01-10
1255578,"Step by Step Sweater",3,2026-01-10
7493638,"Roisin Sweater",4,2026-01-10
1132740,"Friendland Blanket/Shawl",5,2026-01-10
7424398,"Comebackigan",6,2026-01-10
7471498,"Sailor Slippers",7,2026-01-10
7493521,"Bea Blouse",8,2026-01-10
7493603,"Shruff's End",9,2026-01-10
7392714,"Sophie Hood",10,2026-01-10
754478,"Ranunculus",11,2026-01-10
7416853,"DRK Everyday Cardi",12,2026-01-10
7493474,"When a Woman does it",13,2026-01-10
1258283,"Sophie Scarf",14,2026-01-10
7304956,"Cloud Sweater",15,2026-01-10
1285522,"Lakes Pullover",16,2026-01-10
7493572,"V Scarf",17,2026-01-10
7491345,"Rujuu Sweater",18,2026-01-10
7493696,"Lachrymae Sweater",19,2026-01-10
7476198,"Roomy Raglan",20,2026-01-10
1255578,"Step by Step Sweater",1,2026-01-11
1132740,"Friendland Blanket/Shawl",2,2026-01-11
7493876,"Tasha Shawl",3,2026-01-11
7493638,"Roisin Sweater",4,2026-01-11
7493651,"Insh",5,2026-01-11
7493878,"Mad Melange",6,2026-01-11
7493602,"Dove Tank",7,2026-01-11
7471498,"Sailor Slippers",8,2026-01-11
7493606,"Riggies Vest",9,2026-01-11
7392714,"Sophie Hood",10,2026-01-11
754478,"Ranunculus",11,2026-01-11
7304956,"Cloud Sweater",12,2026-01-11
1258283,"Sophie Scarf",13,2026-01-11
7493520,"Achtercairn",14,2026-01-11
7493411,"Vasylyna hood",15,2026-01-11
7424398,"Comebackigan",16,2026-01-11
7493521,"Bea Blouse",17,2026-01-11
7455631,"Rosie Sweater",18,2026-01-11
990044,"Musselburgh",19,2026-01-11
7493814,"OFFSET LINES SOCKS",20,2026-01-11
