"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-01-20
7496514,"Heir of Dog Days 6",2,2026-01-20
1255578,"Step by Step Sweater",3,2026-01-20
7392714,"Sophie Hood",4,2026-01-20
7496081,"Linebreak",5,2026-01-20
754478,"Ranunculus",6,2026-01-20
7471498,"Sailor Slippers",7,2026-01-20
7304956,"Cloud Sweater",8,2026-01-20
1285522,"Lakes Pullover",9,2026-01-20
1296810,"The Simple Thing",10,2026-01-20
1258283,"Sophie Scarf",11,2026-01-20
7345961,"Olga Sweater",12,2026-01-20
7496351,"Everyone has a kitty but me Cardigan",13,2026-01-20
7449005,"Miu Top",14,2026-01-20
7495520,"Soft Current Sweater",15,2026-01-20
7476198,"Roomy Raglan",16,2026-01-20
7496151,"Twin Rib Hat",17,2026-01-20
1261294,"Monday Sweater",18,2026-01-20
7496494,"Cykeltur",19,2026-01-20
7321214,"Norma Sweater",20,2026-01-20
7495801,"Melt the ICE Hat",1,2026-01-21
1054608,"Skylight",2,2026-01-21
7496514,"Heir of Dog Days 6",3,2026-01-21
1255578,"Step by Step Sweater",4,2026-01-21
7496567,"Halfie Scarf",5,2026-01-21
7392714,"Sophie Hood",6,2026-01-21
7496724,"Wander Hat",7,2026-01-21
7471498,"Sailor Slippers",8,2026-01-21
754478,"Ranunculus",9,2026-01-21
7304956,"Cloud Sweater",10,2026-01-21
1296810,"The Simple Thing",11,2026-01-21
1258283,"Sophie Scarf",12,2026-01-21
7496351,"Everyone has a kitty but me Cardigan",13,2026-01-21
1285522,"Lakes Pullover",14,2026-01-21
7345961,"Olga Sweater",15,2026-01-21
7476198,"Roomy Raglan",16,2026-01-21
7321214,"Norma Sweater",17,2026-01-21
1261294,"Monday Sweater",18,2026-01-21
7496494,"Cykeltur",19,2026-01-21
7449005,"Miu Top",20,2026-01-21
7495801,"Melt the ICE Hat",1,2026-01-22
7497078,"Pecan Grove Beanie",2,2026-01-22
1255578,"Step by Step Sweater",3,2026-01-22
7497031,"Feather Ribbing Cardigan",4,2026-01-22
7497018,"The Stella Shawl",5,2026-01-22
7392714,"Sophie Hood",6,2026-01-22
7489425,"Convergence Beanie",7,2026-01-22
754478,"Ranunculus",8,2026-01-22
1054608,"Skylight",9,2026-01-22
7471498,"Sailor Slippers",10,2026-01-22
7496886,"Meadows",11,2026-01-22
7304956,"Cloud Sweater",12,2026-01-22
1258283,"Sophie Scarf",13,2026-01-22
7476198,"Roomy Raglan",14,2026-01-22
7496989,"Wasteland Zipper Jacket",15,2026-01-22
7345961,"Olga Sweater",16,2026-01-22
7496789,"Brunelle",17,2026-01-22
1285522,"Lakes Pullover",18,2026-01-22
1296810,"The Simple Thing",19,2026-01-22
7496941,"Fair Isle Greek Jumper",20,2026-01-22
7495801,"Melt the ICE Hat",1,2026-01-23
7497078,"Pecan Grove Beanie",2,2026-01-23
7497142,"Æbleblomst",3,2026-01-23
7497147,"Mooring",4,2026-01-23
1255578,"Step by Step Sweater",5,2026-01-23
7497162,"Harvest",6,2026-01-23
7497031,"Feather Ribbing Cardigan",7,2026-01-23
7497126,"Tain",8,2026-01-23
7497200,"Rosie Yoke Blouse",9,2026-01-23
7392714,"Sophie Hood",10,2026-01-23
7497251,"Brocata",11,2026-01-23
7497133,"Boyfriend Sweater",12,2026-01-23
754478,"Ranunculus",13,2026-01-23
7471498,"Sailor Slippers",14,2026-01-23
7497140,"Pointer",15,2026-01-23
7497176,"Nest",16,2026-01-23
7304956,"Cloud Sweater",17,2026-01-23
132791,"Daybreak",18,2026-01-23
7497301,"Kindling Shawl",19,2026-01-23
1258283,"Sophie Scarf",20,2026-01-23
7495801,"Melt the ICE Hat",1,2026-01-24
7497570,"Apricity Socks",2,2026-01-24
1255578,"Step by Step Sweater",3,2026-01-24
7497142,"Æbleblomst | Apple Flower",4,2026-01-24
7497078,"Pecan Grove Beanie",5,2026-01-24
7497126,"Tain",6,2026-01-24
7392714,"Sophie Hood",7,2026-01-24
7497147,"Mooring",8,2026-01-24
7497569,"Porter",9,2026-01-24
7497162,"Harvest",10,2026-01-24
7471498,"Sailor Slippers",11,2026-01-24
754478,"Ranunculus",12,2026-01-24
7304956,"Cloud Sweater",13,2026-01-24
7496458,"Melt the ICE (Crochet Version)",14,2026-01-24
7497498,"January Socks",15,2026-01-24
7497160,"Lämpö",16,2026-01-24
7497176,"Nest",17,2026-01-24
7497510,"Frankie Blouse",18,2026-01-24
7497200,"Rosie Yoke Blouse",19,2026-01-24
7401599,"Liv Sweater",20,2026-01-24
7495801,"Melt the ICE Hat",1,2026-01-25
1255578,"Step by Step Sweater",2,2026-01-25
7497142,"Æbleblomst | Apple Flower",3,2026-01-25
7497838,"BABA sweater Chunky",4,2026-01-25
7497126,"Tain",5,2026-01-25
7496458,"Melt the ICE (Crochet Version)",6,2026-01-25
7496719,"Melt the ICE Toque",7,2026-01-25
7497807,"Ridgewood Sweater",8,2026-01-25
7392714,"Sophie Hood",9,2026-01-25
754478,"Ranunculus",10,2026-01-25
7471498,"Sailor Slippers",11,2026-01-25
7497797,"January Socks 2026",12,2026-01-25
7304956,"Cloud Sweater",13,2026-01-25
1258283,"Sophie Scarf",14,2026-01-25
7497569,"Porter",15,2026-01-25
7497784,"Birds & Blooms",16,2026-01-25
7497570,"Apricity Socks",17,2026-01-25
7497078,"Pecan Grove Beanie",18,2026-01-25
7497759,"Cross Scarf",19,2026-01-25
1285522,"Lakes Pullover",20,2026-01-25
