"id","name","rank","date"
7489607,"Variations on Triangle",1,2025-12-25
7452711,"Green vibes top",2,2025-12-25
7489572,"Contour Cowl",3,2025-12-25
7471498,"Sailor Slippers",4,2025-12-25
7489468,"Here's to Dreaming",5,2025-12-25
7489606,"Made of Moments",6,2025-12-25
1255578,"Step by Step Sweater",7,2025-12-25
7392714,"Sophie Hood",8,2025-12-25
7489599,"24 SKEINS - 24 COCKTAILS",9,2025-12-25
7489480,"The Astrid Sweater",10,2025-12-25
7414050,"Northern Lights pullover",11,2025-12-25
7360306,"Heartless Top",12,2025-12-25
1258283,"Sophie Scarf",13,2025-12-25
754478,"Ranunculus",14,2025-12-25
7489286,"Everfrost Hat",15,2025-12-25
7489631,"Christmas Bookshelf Mosaic Blanket",16,2025-12-25
990044,"Musselburgh",17,2025-12-25
7489674,"Bidegurutzean",18,2025-12-25
7489519,"The Bookbinder's Cowl",19,2025-12-25
7489467,"Island Socks",20,2025-12-25
7489863,"Turn Around the Corner",1,2025-12-26
7489874,"Love Came Down Sweater",2,2025-12-26
7489607,"Variations on Triangle",3,2025-12-26
7471498,"Sailor Slippers",4,2025-12-26
1255578,"Step by Step Sweater",5,2025-12-26
7489467,"Island Socks",6,2025-12-26
7392714,"Sophie Hood",7,2025-12-26
1258283,"Sophie Scarf",8,2025-12-26
754478,"Ranunculus",9,2025-12-26
7489468,"Here's to Dreaming",10,2025-12-26
7489813,"Dice",11,2025-12-26
7489572,"Contour Cowl",12,2025-12-26
566593,"Passenger",13,2025-12-26
7304956,"Cloud Sweater",14,2025-12-26
7489480,"The Astrid Sweater",15,2025-12-26
7489855,"Scarf No. 5",16,2025-12-26
990044,"Musselburgh",17,2025-12-26
1285522,"Lakes Pullover",18,2025-12-26
1279445,"Sophie Shawl",19,2025-12-26
7452711,"Green vibes top",20,2025-12-26
7489874,"Love Came Down Sweater",1,2025-12-27
7489863,"Turn Around the Corner",2,2025-12-27
1255578,"Step by Step Sweater",3,2025-12-27
7471498,"Sailor Slippers",4,2025-12-27
7392714,"Sophie Hood",5,2025-12-27
566593,"Passenger",6,2025-12-27
7436692,"Dronie Scarf",7,2025-12-27
7489468,"Here's to Dreaming",8,2025-12-27
7489607,"Variations on Triangle",9,2025-12-27
754478,"Ranunculus",10,2025-12-27
7474225,"Lenore Scarf",11,2025-12-27
7490002,"Briavael",12,2025-12-27
7358622,"Traditions",13,2025-12-27
1258283,"Sophie Scarf",14,2025-12-27
7304956,"Cloud Sweater",15,2025-12-27
7489467,"Island Socks",16,2025-12-27
7476198,"Roomy Raglan",17,2025-12-27
990044,"Musselburgh",18,2025-12-27
1296810,"The Simple Thing",19,2025-12-27
1285522,"Lakes Pullover",20,2025-12-27
1272487,"Dustland Socks",1,2025-12-28
1255578,"Step by Step Sweater",2,2025-12-28
7471498,"Sailor Slippers",3,2025-12-28
7392714,"Sophie Hood",4,2025-12-28
7489863,"Turn Around the Corner",5,2025-12-28
754478,"Ranunculus",6,2025-12-28
1258283,"Sophie Scarf",7,2025-12-28
7490190,"Aurelis Scarf",8,2025-12-28
7304956,"Cloud Sweater",9,2025-12-28
1296810,"The Simple Thing",10,2025-12-28
1210260,"Makosh",11,2025-12-28
7489468,"Here's to Dreaming",12,2025-12-28
910254,"Gortenzia",13,2025-12-28
990044,"Musselburgh",14,2025-12-28
1285522,"Lakes Pullover",15,2025-12-28
7489607,"Variations on Triangle",16,2025-12-28
7476198,"Roomy Raglan",17,2025-12-28
857493,"Oslo Hat",18,2025-12-28
7315516,"Hibernal DK Socks",19,2025-12-28
7475540,"Sweater No. 33",20,2025-12-28
1272487,"Dustland Socks",1,2025-12-29
7490271,"New Year's Eve Countdown (Knitting)",2,2025-12-29
1255578,"Step by Step Sweater",3,2025-12-29
7490336,"LAST DANCE SHAWL",4,2025-12-29
7471498,"Sailor Slippers",5,2025-12-29
7392714,"Sophie Hood",6,2025-12-29
754478,"Ranunculus",7,2025-12-29
7490190,"Aurelis Scarf",8,2025-12-29
7490351,"Smällkaramell Socks",9,2025-12-29
7489863,"Turn Around the Corner",10,2025-12-29
1258283,"Sophie Scarf",11,2025-12-29
7304956,"Cloud Sweater",12,2025-12-29
1296810,"The Simple Thing",13,2025-12-29
7490472,"Mocca Lace Top",14,2025-12-29
990044,"Musselburgh",15,2025-12-29
7489468,"Here's to Dreaming",16,2025-12-29
1285522,"Lakes Pullover",17,2025-12-29
857493,"Oslo Hat",18,2025-12-29
7490257,"Fernline",19,2025-12-29
7490431,"Simple ribbed beanie.",20,2025-12-29
7390850,"Glowhair Frost Hat",1,2025-12-30
1315338,"Student vest",2,2025-12-30
1255578,"Step by Step Sweater",3,2025-12-30
7471498,"Sailor Slippers",4,2025-12-30
1272487,"Dustland Socks",5,2025-12-30
7392714,"Sophie Hood",6,2025-12-30
7296325,"Fortuna’s Wheel Pullover",7,2025-12-30
754478,"Ranunculus",8,2025-12-30
7304956,"Cloud Sweater",9,2025-12-30
7414437,"Waffle Pullover",10,2025-12-30
1296810,"The Simple Thing",11,2025-12-30
7490336,"LAST DANCE SHAWL",12,2025-12-30
7490472,"Mocca Lace Top",13,2025-12-30
1258283,"Sophie Scarf",14,2025-12-30
990044,"Musselburgh",15,2025-12-30
1285522,"Lakes Pullover",16,2025-12-30
7490226,"Snow Day Nordic Sweater",17,2025-12-30
7490271,"New Year's Eve Countdown (Knitting)",18,2025-12-30
7489863,"Turn Around the Corner",19,2025-12-30
857493,"Oslo Hat",20,2025-12-30
