"id","name","rank","date"
7296820,"Forest Berries",1,2025-10-13
7469186,"Alchemist Pullover",2,2025-10-13
1255578,"Step by Step Sweater",3,2025-10-13
7469740,"No Rhinebeck? No Problem! 5",4,2025-10-13
7467169,"Frankie Sweater",5,2025-10-13
754478,"Ranunculus",6,2025-10-13
7469893,"The Chevy Chase",7,2025-10-13
7469638,"Cumulus Jacke",8,2025-10-13
1258283,"Sophie Scarf",9,2025-10-13
7304956,"Cloud Sweater",10,2025-10-13
7392714,"Sophie Hood",11,2025-10-13
7341458,"Book Club cardigan",12,2025-10-13
7345961,"Olga Sweater",13,2025-10-13
7469482,"Fern Sweater",14,2025-10-13
7464291,"Jaunty",15,2025-10-13
7404698,"umma sweater",16,2025-10-13
7455631,"Rosie Sweater",17,2025-10-13
7469207,"Olga Blouse",18,2025-10-13
990044,"Musselburgh",19,2025-10-13
1063278,"Peacock Dance",20,2025-10-13
7470107,"The Pure Shores Pullover",1,2025-10-14
1255578,"Step by Step Sweater",2,2025-10-14
7469893,"The Chevy Chase",3,2025-10-14
7469186,"Alchemist Pullover",4,2025-10-14
7467169,"Frankie Sweater",5,2025-10-14
754478,"Ranunculus",6,2025-10-14
7392714,"Sophie Hood",7,2025-10-14
7304956,"Cloud Sweater",8,2025-10-14
7345961,"Olga Sweater",9,2025-10-14
7455631,"Rosie Sweater",10,2025-10-14
1258283,"Sophie Scarf",11,2025-10-14
7469800,"Potimarron",12,2025-10-14
7464291,"Jaunty",13,2025-10-14
7469909,"Frozen Dreams",14,2025-10-14
7341458,"Book Club cardigan",15,2025-10-14
7296820,"Forest Berries",16,2025-10-14
7469207,"Olga Blouse",17,2025-10-14
7450350,"Ivy Sweater",18,2025-10-14
990044,"Musselburgh",19,2025-10-14
7470010,"Hundred Acre Blanket",20,2025-10-14
7470296,"The Traveler Hood",1,2025-10-15
7470349,"Ghali Sweater",2,2025-10-15
1255578,"Step by Step Sweater",3,2025-10-15
7470107,"The Pure Shores Pullover",4,2025-10-15
7470281,"Cosima sweater",5,2025-10-15
7470416,"Link Kerchief (DK)",6,2025-10-15
7464291,"Jaunty",7,2025-10-15
754478,"Ranunculus",8,2025-10-15
7304956,"Cloud Sweater",9,2025-10-15
1258283,"Sophie Scarf",10,2025-10-15
7467169,"Frankie Sweater",11,2025-10-15
7470401,"Cherrywood Pullover",12,2025-10-15
7392714,"Sophie Hood",13,2025-10-15
7470298,"Knitted Yo-Yos",14,2025-10-15
7455631,"Rosie Sweater",15,2025-10-15
7470246,"Ring Ring Ring",16,2025-10-15
7470251,"Café Crème",17,2025-10-15
7469186,"Alchemist Pullover",18,2025-10-15
7470409,"Aubrey Shawl",19,2025-10-15
7345961,"Olga Sweater",20,2025-10-15
7470349,"Ghali Sweater",1,2025-10-16
7468766,"Wooly Bear Ears Hat",2,2025-10-16
7470665,"Soufflé Tee",3,2025-10-16
1255578,"Step by Step Sweater",4,2025-10-16
1296810,"The Simple Thing",5,2025-10-16
1258283,"Sophie Scarf",6,2025-10-16
7470296,"The Traveler Hood",7,2025-10-16
7470560,"Polo No. 1",8,2025-10-16
7470709,"Teeny Tiny Pumpkins",9,2025-10-16
7470710,"CP01 Cardigan",10,2025-10-16
7392714,"Sophie Hood",11,2025-10-16
7470281,"Cosima sweater",12,2025-10-16
754478,"Ranunculus",13,2025-10-16
7470631,"Fischers Fritz",14,2025-10-16
7467169,"Frankie Sweater",15,2025-10-16
7304956,"Cloud Sweater",16,2025-10-16
7470581,"Gerardina Sweater",17,2025-10-16
482672,"Trellis Wrap",18,2025-10-16
7470401,"Cherrywood Pullover",19,2025-10-16
7455631,"Rosie Sweater",20,2025-10-16
7471004,"Mountain Bed",1,2025-10-17
7468766,"Wooly Bear Ears Hat",2,2025-10-17
7471020,"Little Leaf Onesie",3,2025-10-17
1255578,"Step by Step Sweater",4,2025-10-17
7470873,"Knitvent 2025",5,2025-10-17
7470665,"Soufflé Tee",6,2025-10-17
7471137,"Kittiwake",7,2025-10-17
1258283,"Sophie Scarf",8,2025-10-17
754478,"Ranunculus",9,2025-10-17
7470709,"Teeny Tiny Pumpkins",10,2025-10-17
7304956,"Cloud Sweater",11,2025-10-17
1296810,"The Simple Thing",12,2025-10-17
7455631,"Rosie Sweater",13,2025-10-17
7470797,"Moon Tide Shawl",14,2025-10-17
7470917,"Daphne pullover",15,2025-10-17
7470880,"Ramsay Shawl",16,2025-10-17
7467169,"Frankie Sweater",17,2025-10-17
7392714,"Sophie Hood",18,2025-10-17
7470349,"Ghali Sweater",19,2025-10-17
7470296,"The Traveler Hood",20,2025-10-17
7471346,"Morning Walk",1,2025-10-18
7470873,"Knitvent 2025",2,2025-10-18
7464387,"Hot Springs Willow Cowl",3,2025-10-18
906841,"Pühalepa Hat",4,2025-10-18
7471004,"Mountain Bed",5,2025-10-18
7471137,"Kittiwake",6,2025-10-18
7470296,"The Traveler Hood",7,2025-10-18
7471195,"Patchwork",8,2025-10-18
1255578,"Step by Step Sweater",9,2025-10-18
1258283,"Sophie Scarf",10,2025-10-18
7471157,"Anyone Any Yarn Socks　-Amiyobi socks-",11,2025-10-18
7471158,"Gypsophila Sweater",12,2025-10-18
754478,"Ranunculus",13,2025-10-18
7471136,"Acoustic Sweater",14,2025-10-18
7304956,"Cloud Sweater",15,2025-10-18
7471169,"Lagunîs",16,2025-10-18
7455631,"Rosie Sweater",17,2025-10-18
7471223,"The Tesserae Jumper",18,2025-10-18
7392714,"Sophie Hood",19,2025-10-18
7345961,"Olga Sweater",20,2025-10-18
