"id","name","rank","date"
7313145,"Stockinette tee",1,2026-03-24
7341474,"SABAI Top",2,2026-03-24
7513775,"Flow Loop V Neck",3,2026-03-24
1255578,"Step by Step Sweater",4,2026-03-24
754478,"Ranunculus",5,2026-03-24
7512237,"Comfort Zone Sweater",6,2026-03-24
7449005,"Miu Top",7,2026-03-24
7476198,"Roomy Raglan",8,2026-03-24
875423,"London Lines",9,2026-03-24
7514354,"Blouse No. 4",10,2026-03-24
7514419,"Tournesocks",11,2026-03-24
1258283,"Sophie Scarf",12,2026-03-24
7345961,"Olga Sweater",13,2026-03-24
7447524,"Marielle Blouse",14,2026-03-24
1234488,"April Showers",15,2026-03-24
7440389,"Judy Kerchief-Bandana",16,2026-03-24
7514619,"Tussilago Sweater",17,2026-03-24
7513831,"Shaun lite",18,2026-03-24
7374854,"Winter dreams",19,2026-03-24
7304956,"Cloud Sweater",20,2026-03-24
7514759,"Poppy Pullover",1,2026-03-25
7514601,"Chillyjoy",2,2026-03-25
7514540,"Sandoy Shawl Tweed",3,2026-03-25
7513775,"Flow Loop V Neck",4,2026-03-25
7341474,"SABAI Top",5,2026-03-25
1255578,"Step by Step Sweater",6,2026-03-25
7514354,"Blouse No. 4",7,2026-03-25
754478,"Ranunculus",8,2026-03-25
875634,"Wild Swan",9,2026-03-25
7480678,"Ethereal Dress",10,2026-03-25
7514745,"Janus Cardigan",11,2026-03-25
7514923,"Deep Ocean",12,2026-03-25
7449005,"Miu Top",13,2026-03-25
7514773,"Ailis Sweater",14,2026-03-25
7345961,"Olga Sweater",15,2026-03-25
7514659,"Tykky mittens",16,2026-03-25
7514705,"Petit Bunny scarf",17,2026-03-25
7514740,"Bird Feeder",18,2026-03-25
7510667,"Zosia Cardigan",19,2026-03-25
7304956,"Cloud Sweater",20,2026-03-25
7514948,"Kvit",1,2026-03-26
7514759,"Poppy Pullover",2,2026-03-26
7514968,"Saga Sweater",3,2026-03-26
7515001,"Seashore Hug",4,2026-03-26
7341474,"SABAI Top",5,2026-03-26
7513775,"Flow Loop V Neck",6,2026-03-26
7372283,"stockinette longsleeve",7,2026-03-26
754478,"Ranunculus",8,2026-03-26
1255578,"Step by Step Sweater",9,2026-03-26
7514923,"Deep Ocean",10,2026-03-26
7514773,"Ailis Sweater",11,2026-03-26
7510667,"Zosia Cardigan",12,2026-03-26
7514540,"Sandoy Shawl Tweed",13,2026-03-26
7514601,"Chillyjoy",14,2026-03-26
7449005,"Miu Top",15,2026-03-26
875634,"Wild Swan",16,2026-03-26
7515011,"Diana in the Woods",17,2026-03-26
1258283,"Sophie Scarf",18,2026-03-26
7514777,"Heartbeat Stripes Scarf",19,2026-03-26
7514745,"Janus Cardigan",20,2026-03-26
7515368,"Waterfall",1,2026-03-27
7514968,"Saga Sweater",2,2026-03-27
7514759,"Poppy Pullover",3,2026-03-27
7514948,"Kvit",4,2026-03-27
7341474,"SABAI Top",5,2026-03-27
754478,"Ranunculus",6,2026-03-27
1255578,"Step by Step Sweater",7,2026-03-27
7513775,"Flow Loop V Neck",8,2026-03-27
7514923,"Deep Ocean",9,2026-03-27
7515428,"Ethereal Slipover",10,2026-03-27
7513685,"Prospect Tee",11,2026-03-27
7449005,"Miu Top",12,2026-03-27
7515502,"Type V Cardigan",13,2026-03-27
7514133,"Fillide",14,2026-03-27
7515253,"Apple Pie Socks",15,2026-03-27
7304956,"Cloud Sweater",16,2026-03-27
7515001,"Seashore Hug",17,2026-03-27
1258283,"Sophie Scarf",18,2026-03-27
7465419,"Prairie Blossom Bandana",19,2026-03-27
7345961,"Olga Sweater",20,2026-03-27
805933,"Haiku cardi",1,2026-03-28
646891,"Tulippa",2,2026-03-28
7514759,"Poppy Pullover",3,2026-03-28
7515543,"Kidding Around",4,2026-03-28
7515525,"Twirls sweater",5,2026-03-28
7339160,"Entwined",6,2026-03-28
7515611,"Bloodroot Tee",7,2026-03-28
7515502,"Type V Cardigan",8,2026-03-28
7341474,"SABAI Top",9,2026-03-28
1255578,"Step by Step Sweater",10,2026-03-28
754478,"Ranunculus",11,2026-03-28
7514968,"Saga Sweater",12,2026-03-28
1204116,"Photography Shawl",13,2026-03-28
7515590,"Quintalessence",14,2026-03-28
7513775,"Flow Loop V Neck",15,2026-03-28
7515571,"Pinstripe Cardigan",16,2026-03-28
7515368,"Waterfall",17,2026-03-28
999109,"Friends Will Be Friends",18,2026-03-28
7514948,"Kvit",19,2026-03-28
7449005,"Miu Top",20,2026-03-28
895135,"Bubbles of Joy",1,2026-03-29
7341474,"SABAI Top",2,2026-03-29
7515922,"Wavelength Cardigan",3,2026-03-29
1255578,"Step by Step Sweater",4,2026-03-29
1204116,"Photography Shawl",5,2026-03-29
7516036,"Twinkle Bandana",6,2026-03-29
754478,"Ranunculus",7,2026-03-29
7515543,"Kidding Around",8,2026-03-29
7513775,"Flow Loop V Neck",9,2026-03-29
7339160,"Entwined",10,2026-03-29
646891,"Tulippa",11,2026-03-29
7514759,"Poppy Pullover",12,2026-03-29
7515525,"Twirls sweater",13,2026-03-29
7449005,"Miu Top",14,2026-03-29
1258283,"Sophie Scarf",15,2026-03-29
7515571,"Pinstripe Cardigan",16,2026-03-29
7478897,"Melting Shirt",17,2026-03-29
7515763,"Electric Shawl",18,2026-03-29
999109,"Friends Will Be Friends",19,2026-03-29
7304956,"Cloud Sweater",20,2026-03-29
