"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-11-06
7476198,"Roomy Raglan",2,2025-11-06
7476147,"Twigs and Roots Wrap",3,2025-11-06
7476209,"Hiekka",4,2025-11-06
7476218,"Anette",5,2025-11-06
7472622,"One Love Mystery Shawl",6,2025-11-06
1255578,"Step by Step Sweater",7,2025-11-06
7475540,"Sweater No. 33",8,2025-11-06
7329049,"Funky Gustav Sweater",9,2025-11-06
7476206,"Morning Light",10,2025-11-06
7476213,"Dons",11,2025-11-06
7370896,"La Rentrée",12,2025-11-06
7392714,"Sophie Hood",13,2025-11-06
7476383,"Between the Trees",14,2025-11-06
7476065,"Sagacious",15,2025-11-06
1258283,"Sophie Scarf",16,2025-11-06
7476220,"Frostline",17,2025-11-06
7476216,"Nika",18,2025-11-06
754478,"Ranunculus",19,2025-11-06
7476211,"Evening on the Loire",20,2025-11-06
7471498,"Sailor Slippers",1,2025-11-07
7476198,"Roomy Raglan",2,2025-11-07
7474957,"Icelandscape Shawl",3,2025-11-07
7476474,"Fernlore",4,2025-11-07
7472622,"One Love Mystery Shawl",5,2025-11-07
7361078,"El Naranjo",6,2025-11-07
1255578,"Step by Step Sweater",7,2025-11-07
7476398,"Locust Street Beanie",8,2025-11-07
7476209,"Hiekka",9,2025-11-07
1258283,"Sophie Scarf",10,2025-11-07
7475540,"Sweater No. 33",11,2025-11-07
7392714,"Sophie Hood",12,2025-11-07
7476423,"Shadowplay Cowl",13,2025-11-07
7476355,"Wheat Stitch™ Cardigan",14,2025-11-07
7455631,"Rosie Sweater",15,2025-11-07
708600,"On Point",16,2025-11-07
7476383,"Between the Trees",17,2025-11-07
754478,"Ranunculus",18,2025-11-07
7476563,"Comfort Pullover",19,2025-11-07
7476743,"Hearthside Cardigan",20,2025-11-07
7476743,"Hearthside Cardigan",1,2025-11-08
7471498,"Sailor Slippers",2,2025-11-08
7476775,"Isle Maree",3,2025-11-08
7430144,"Miranda Pullover",4,2025-11-08
7472622,"One Love Mystery Shawl",5,2025-11-08
7476670,"Sofia Cardigan",6,2025-11-08
1255578,"Step by Step Sweater",7,2025-11-08
1258283,"Sophie Scarf",8,2025-11-08
7475540,"Sweater No. 33",9,2025-11-08
7455631,"Rosie Sweater",10,2025-11-08
7476198,"Roomy Raglan",11,2025-11-08
7392714,"Sophie Hood",12,2025-11-08
7476420,"Boston Blizzards Hood",13,2025-11-08
7361078,"El Naranjo",14,2025-11-08
754478,"Ranunculus",15,2025-11-08
7476946,"Steppe Bandana Cowl",16,2025-11-08
7476645,"Twig Shawl",17,2025-11-08
7476474,"Fernlore",18,2025-11-08
708600,"On Point",19,2025-11-08
7474957,"Icelandscape Shawl",20,2025-11-08
7471498,"Sailor Slippers",1,2025-11-09
7476420,"Boston Blizzards Hood",2,2025-11-09
7476743,"Hearthside Cardigan",3,2025-11-09
7472622,"One Love Mystery Shawl",4,2025-11-09
1255578,"Step by Step Sweater",5,2025-11-09
7476670,"Sofia Cardigan",6,2025-11-09
7455631,"Rosie Sweater",7,2025-11-09
1258283,"Sophie Scarf",8,2025-11-09
7477047,"Turtle Dove Pullover",9,2025-11-09
7392714,"Sophie Hood",10,2025-11-09
7430144,"Miranda Pullover",11,2025-11-09
7476398,"Locust Street Beanie",12,2025-11-09
925368,"The Tourist Shawl",13,2025-11-09
7476775,"Isle Maree",14,2025-11-09
1163333,"Kvituchi Socks",15,2025-11-09
7475540,"Sweater No. 33",16,2025-11-09
754478,"Ranunculus",17,2025-11-09
640011,"Winter Apples",18,2025-11-09
7476949,"Vikse Tweed Polo",19,2025-11-09
990044,"Musselburgh",20,2025-11-09
7471498,"Sailor Slippers",1,2025-11-10
7477279,"Winter lace sweater",2,2025-11-10
7476743,"Hearthside Cardigan",3,2025-11-10
7477293,"Linea Sweater",4,2025-11-10
7476420,"Boston Blizzards Hood",5,2025-11-10
7472622,"One Love Mystery Shawl",6,2025-11-10
1255578,"Step by Step Sweater",7,2025-11-10
1258283,"Sophie Scarf",8,2025-11-10
7455631,"Rosie Sweater",9,2025-11-10
7392714,"Sophie Hood",10,2025-11-10
946083,"Ember",11,2025-11-10
681243,"Tulippa Cowl",12,2025-11-10
7477292,"Cutie Collar",13,2025-11-10
899902,"Hyldemoer vest",14,2025-11-10
7477176,"True Knit Shawl",15,2025-11-10
754478,"Ranunculus",16,2025-11-10
905481,"Sea sweater",17,2025-11-10
1292756,"Fisherman's Raglan",18,2025-11-10
7475540,"Sweater No. 33",19,2025-11-10
1163333,"Kvituchi Socks",20,2025-11-10
7471498,"Sailor Slippers",1,2025-11-11
1294171,"knitpurl mitts",2,2025-11-11
7477580,"Hannah Sweater V-neck",3,2025-11-11
1255578,"Step by Step Sweater",4,2025-11-11
7404231,"Meredith Grey pullover",5,2025-11-11
7477789,"Rock Ridge Beanie",6,2025-11-11
1258283,"Sophie Scarf",7,2025-11-11
7392714,"Sophie Hood",8,2025-11-11
7477293,"Linea Sweater",9,2025-11-11
7455631,"Rosie Sweater",10,2025-11-11
7476743,"Hearthside Cardigan",11,2025-11-11
7477279,"Winter lace sweater",12,2025-11-11
7477611,"Amaryllis",13,2025-11-11
946083,"Ember",14,2025-11-11
7472622,"One Love Mystery Shawl",15,2025-11-11
7477742,"Slice of Mosaic Scarf",16,2025-11-11
7476420,"Boston Blizzards Hood",17,2025-11-11
754478,"Ranunculus",18,2025-11-11
7304956,"Cloud Sweater",19,2025-11-11
905481,"Sea sweater",20,2025-11-11
