"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-12-05
7484405,"Julvanten 2025",2,2025-12-05
7484357,"Rosie Yoke Sweater",3,2025-12-05
7484352,"mysig",4,2025-12-05
7392714,"Sophie Hood",5,2025-12-05
7428260,"Sarah's Striped Slippers",6,2025-12-05
7484351,"Hortik",7,2025-12-05
1255578,"Step by Step Sweater",8,2025-12-05
1258283,"Sophie Scarf",9,2025-12-05
7455631,"Rosie Sweater",10,2025-12-05
7483323,"Just for You 12",11,2025-12-05
7484275,"Simple Classic Scarf",12,2025-12-05
7484137,"Winter Seashore Stroll",13,2025-12-05
7484601,"Florette Cowl",14,2025-12-05
1225903,"Angry Mittens",15,2025-12-05
7484161,"Cosy Christmas trees ornaments",16,2025-12-05
7484360,"Claire's shawl (Outlander)",17,2025-12-05
7484480,"Perihelion Shawl",18,2025-12-05
7484597,"Scrappin' Scarf",19,2025-12-05
7483836,"Dysk",20,2025-12-05
7471498,"Sailor Slippers",1,2025-12-06
7484480,"Perihelion Shawl",2,2025-12-06
7428260,"Sarah's Striped Slippers",3,2025-12-06
7392714,"Sophie Hood",4,2025-12-06
7484357,"Rosie Yoke Sweater",5,2025-12-06
7484715,"Chilli lantern",6,2025-12-06
7484750,"Cindy",7,2025-12-06
7484669,"Tanglewood Mittens",8,2025-12-06
1255578,"Step by Step Sweater",9,2025-12-06
7484601,"Florette Cowl",10,2025-12-06
7484815,"Intro pdf",11,2025-12-06
1258283,"Sophie Scarf",12,2025-12-06
7484405,"Julvanten 2025",13,2025-12-06
7448604,"Giardino",14,2025-12-06
990044,"Musselburgh",15,2025-12-06
7455631,"Rosie Sweater",16,2025-12-06
7484695,"Taigh Mòr Fain",17,2025-12-06
7484911,"Midnight Drive",18,2025-12-06
1296810,"The Simple Thing",19,2025-12-06
7484716,"Amber Bonnet",20,2025-12-06
7471498,"Sailor Slippers",1,2025-12-07
7484480,"Perihelion Shawl",2,2025-12-07
7484815,"Intro pdf",3,2025-12-07
7392714,"Sophie Hood",4,2025-12-07
7484911,"Midnight Drive",5,2025-12-07
7448604,"Giardino",6,2025-12-07
7485083,"Pax pullover",7,2025-12-07
1255578,"Step by Step Sweater",8,2025-12-07
1258283,"Sophie Scarf",9,2025-12-07
7485133,"Pippin",10,2025-12-07
7485128,"Little Teddy Bear",11,2025-12-07
7485062,"Partnerlook Fredi & Rike",12,2025-12-07
7485146,"Christmas Elf Dog Sweater",13,2025-12-07
990044,"Musselburgh",14,2025-12-07
7484357,"Rosie Yoke Sweater",15,2025-12-07
7455631,"Rosie Sweater",16,2025-12-07
7484993,"Rime on trees",17,2025-12-07
7485197,"Giving Hat",18,2025-12-07
1296810,"The Simple Thing",19,2025-12-07
857493,"Oslo Hat",20,2025-12-07
7471498,"Sailor Slippers",1,2025-12-08
7485417,"Moss Hill Beanie",2,2025-12-08
7485268,"Snowy peaks",3,2025-12-08
7392714,"Sophie Hood",4,2025-12-08
7485342,"Pixel Pop Knit Ornament",5,2025-12-08
1255578,"Step by Step Sweater",6,2025-12-08
7485128,"Little Teddy Bear",7,2025-12-08
7485260,"BAO BAO hat",8,2025-12-08
7485133,"Pippin",9,2025-12-08
7388697,"ritual kerchief",10,2025-12-08
1258283,"Sophie Scarf",11,2025-12-08
7484815,"Intro pdf",12,2025-12-08
7485241,"Minipilze",13,2025-12-08
7455631,"Rosie Sweater",14,2025-12-08
7485511,"Double Hat",15,2025-12-08
990044,"Musselburgh",16,2025-12-08
7485197,"Giving Hat",17,2025-12-08
7484480,"Perihelion Shawl",18,2025-12-08
7485220,"Capelet Sweater",19,2025-12-08
7485146,"Christmas Elf Dog Sweater",20,2025-12-08
7485511,"Double Hat",1,2025-12-09
7485417,"Moss Hill Beanie",2,2025-12-09
7471498,"Sailor Slippers",3,2025-12-09
7485573,"Aven Cardigan",4,2025-12-09
7392714,"Sophie Hood",5,2025-12-09
1255578,"Step by Step Sweater",6,2025-12-09
1258283,"Sophie Scarf",7,2025-12-09
7485531,"Alice Jacket",8,2025-12-09
7455631,"Rosie Sweater",9,2025-12-09
7485653,"Rope Bridges Hat",10,2025-12-09
7485688,"Hextangle",11,2025-12-09
7485342,"Pixel Pop Knit Ornament",12,2025-12-09
990044,"Musselburgh",13,2025-12-09
754478,"Ranunculus",14,2025-12-09
7484357,"Rosie Yoke Sweater",15,2025-12-09
857493,"Oslo Hat",16,2025-12-09
7485128,"Little Teddy Bear",17,2025-12-09
7485667,"Strömsö Grafiska Mosaic",18,2025-12-09
7304956,"Cloud Sweater",19,2025-12-09
7350574,"Joyce beanie",20,2025-12-09
7485511,"Double Hat",1,2025-12-10
7471498,"Sailor Slippers",2,2025-12-10
7485848,"Ooey Gooey Mitt Set",3,2025-12-10
7485417,"Moss Hill Beanie",4,2025-12-10
7392714,"Sophie Hood",5,2025-12-10
7485776,"Grumpy Cat Lite",6,2025-12-10
1255578,"Step by Step Sweater",7,2025-12-10
7485573,"Aven Cardigan",8,2025-12-10
1258283,"Sophie Scarf",9,2025-12-10
7485688,"Hextangle",10,2025-12-10
7447524,"Marielle Blouse",11,2025-12-10
7486004,"Skyline Ribbed Socks",12,2025-12-10
7485531,"Alice Jacket",13,2025-12-10
990044,"Musselburgh",14,2025-12-10
7485653,"Rope Bridges Hat",15,2025-12-10
754478,"Ranunculus",16,2025-12-10
7485849,"Schamützel",17,2025-12-10
7455631,"Rosie Sweater",18,2025-12-10
7486023,"Scotch Cove",19,2025-12-10
857493,"Oslo Hat",20,2025-12-10
