"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-02-26
1255578,"Step by Step Sweater",2,2026-02-26
7506828,"Adventure",3,2026-02-26
7500603,"Last Nerve Cardigan",4,2026-02-26
7507269,"Wishbone Scarf",5,2026-02-26
7506984,"Book Club raglan pullover",6,2026-02-26
7506827,"Waves",7,2026-02-26
754478,"Ranunculus",8,2026-02-26
7304956,"Cloud Sweater",9,2026-02-26
7341474,"SABAI Top",10,2026-02-26
7506836,"Golden Light",11,2026-02-26
7449005,"Miu Top",12,2026-02-26
7506841,"Campfire Stories",13,2026-02-26
7507207,"Romeo Scarf",14,2026-02-26
7506881,"Tuch MALAMA",15,2026-02-26
7506833,"Overland",16,2026-02-26
7321214,"Norma Sweater",17,2026-02-26
7507096,"Feel the Heel Socks",18,2026-02-26
7428647,"Dew Scarf",19,2026-02-26
1258283,"Sophie Scarf",20,2026-02-26
7507490,"Trail Magic Sock Set",1,2026-02-27
7495801,"Melt the ICE Hat",2,2026-02-27
1255578,"Step by Step Sweater",3,2026-02-27
7507557,"Wave Power",4,2026-02-27
7507269,"Wishbone Scarf",5,2026-02-27
7357875,"Super Basic Tee",6,2026-02-27
7507330,"Lounge Room Raglan",7,2026-02-27
7507262,"SUZIE Sweater",8,2026-02-27
7507403,"Freja halsedisse",9,2026-02-27
1288841,"Arctic Light Sweater",10,2026-02-27
7507666,"Finn shawl",11,2026-02-27
7507149,"Tulipan Tuch",12,2026-02-27
754478,"Ranunculus",13,2026-02-27
7341474,"SABAI Top",14,2026-02-27
7449005,"Miu Top",15,2026-02-27
7304956,"Cloud Sweater",16,2026-02-27
7491345,"Rujuu Sweater",17,2026-02-27
1258283,"Sophie Scarf",18,2026-02-27
7476198,"Roomy Raglan",19,2026-02-27
7345961,"Olga Sweater",20,2026-02-27
7495801,"Melt the ICE Hat",1,2026-02-28
1255578,"Step by Step Sweater",2,2026-02-28
7498956,"Nude slipover",3,2026-02-28
7507841,"Air Cardigan",4,2026-02-28
7507666,"Finn shawl",5,2026-02-28
7507490,"Trail Magic Sock Set",6,2026-02-28
7507881,"Audrey Sweater",7,2026-02-28
7507686,"Rockhound Hat",8,2026-02-28
7351805,"Camisole No. 10",9,2026-02-28
7491345,"Rujuu Sweater",10,2026-02-28
1365211,"Cattail Cardigan",11,2026-02-28
7507557,"Wave Power",12,2026-02-28
7357875,"Super Basic Tee",13,2026-02-28
7341474,"SABAI Top",14,2026-02-28
7507866,"Twisty Shawl",15,2026-02-28
7507959,"Get Our Ducks In A Row",16,2026-02-28
754478,"Ranunculus",17,2026-02-28
7449005,"Miu Top",18,2026-02-28
7507822,"Dogwood Cardigan",19,2026-02-28
7507403,"Freja halsedisse",20,2026-02-28
7495801,"Melt the ICE Hat",1,2026-03-01
1255578,"Step by Step Sweater",2,2026-03-01
7351805,"Camisole No. 10",3,2026-03-01
754478,"Ranunculus",4,2026-03-01
7507926,"Northern Augustins No 10",5,2026-03-01
7507841,"Air Cardigan",6,2026-03-01
1365211,"Cattail Cardigan",7,2026-03-01
7341474,"SABAI Top",8,2026-03-01
7507959,"Get Our Ducks In A Row",9,2026-03-01
7449005,"Miu Top",10,2026-03-01
7410228,"Chichi Vest",11,2026-03-01
7507881,"Audrey Sweater",12,2026-03-01
7507262,"SUZIE Sweater",13,2026-03-01
7304956,"Cloud Sweater",14,2026-03-01
7507581,"Revere",15,2026-03-01
1258283,"Sophie Scarf",16,2026-03-01
7357875,"Super Basic Tee",17,2026-03-01
7508213,"Hunglish Mood",18,2026-03-01
7507710,"Pottery",19,2026-03-01
7345961,"Olga Sweater",20,2026-03-01
7508208,"Loom Sweater",1,2026-03-02
7495801,"Melt the ICE Hat",2,2026-03-02
7508213,"Hunglish Mood",3,2026-03-02
1255578,"Step by Step Sweater",4,2026-03-02
754478,"Ranunculus",5,2026-03-02
7341474,"SABAI Top",6,2026-03-02
7507926,"Northern Augustins No 10",7,2026-03-02
7449005,"Miu Top",8,2026-03-02
7304956,"Cloud Sweater",9,2026-03-02
7345961,"Olga Sweater",10,2026-03-02
7508282,"Mossy Path Socks",11,2026-03-02
1258283,"Sophie Scarf",12,2026-03-02
7508152,"Colorful Crochet Mesh Top",13,2026-03-02
7476198,"Roomy Raglan",14,2026-03-02
7508345,"Scrumbus.",15,2026-03-02
1285522,"Lakes Pullover",16,2026-03-02
7507881,"Audrey Sweater",17,2026-03-02
7351805,"Camisole No. 10",18,2026-03-02
7507841,"Air Cardigan",19,2026-03-02
7497142,"Æbleblomst | Apple Flower",20,2026-03-02
7508208,"Loom Sweater",1,2026-03-03
7495801,"Melt the ICE Hat",2,2026-03-03
1255578,"Step by Step Sweater",3,2026-03-03
7341474,"SABAI Top",4,2026-03-03
754478,"Ranunculus",5,2026-03-03
7508426,"Scandi Swimmer Pouch",6,2026-03-03
7508578,"Unicorn Horn Skinny Scarf",7,2026-03-03
7508529,"Heartlette",8,2026-03-03
7449005,"Miu Top",9,2026-03-03
7507926,"Northern Augustins No 10",10,2026-03-03
7304956,"Cloud Sweater",11,2026-03-03
7508213,"Hunglish Mood",12,2026-03-03
7508367,"Hoff Scarf Grande Fingering",13,2026-03-03
7345961,"Olga Sweater",14,2026-03-03
7476198,"Roomy Raglan",15,2026-03-03
1258283,"Sophie Scarf",16,2026-03-03
7331372,"Step by Step Cardigan",17,2026-03-03
7508738,"Catkin Wrap",18,2026-03-03
1285522,"Lakes Pullover",19,2026-03-03
657179,"Chat Chat Chat",20,2026-03-03
