"id","name","rank","date"
7552007,"Wheat Wave Beanie",1,2026-08-27
7552014,"Modulator 1.",2,2026-08-27
7552004,"Sawtooth Jacket",3,2026-08-27
7527456,"Agatha Top",4,2026-08-27
1255578,"Step by Step Sweater",5,2026-08-27
7551871,"Sanctuary Stripes",6,2026-08-27
7551978,"Florist Shawl",7,2026-08-27
7551793,"Elsa",8,2026-08-27
7552057,"Ella tee",9,2026-08-27
7550373,"Mona Sweater",10,2026-08-27
7514920,"The Garment",11,2026-08-27
754478,"Ranunculus",12,2026-08-27
7304956,"Cloud Sweater",13,2026-08-27
7550774,"August Sweater",14,2026-08-27
7551905,"Claire Top",15,2026-08-27
7467169,"Frankie Sweater",16,2026-08-27
7551846,"Boxy V-neck Vest",17,2026-08-27
7345961,"Olga Sweater",18,2026-08-27
7521545,"Sandok Cable sweater",19,2026-08-27
7285819,"nocturnal jumper",20,2026-08-27
7552007,"Wheat Wave Beanie",1,2026-08-28
7552308,"Forager",2,2026-08-28
7552285,"Brioche Boomerang",3,2026-08-28
7549236,"Luce",4,2026-08-28
7552004,"Sawtooth Jacket",5,2026-08-28
7552332,"Lucy Wrap",6,2026-08-28
7551871,"Sanctuary Stripes",7,2026-08-28
1255578,"Step by Step Sweater",8,2026-08-28
7551749,"Gentle Waves Tank Top",9,2026-08-28
7552318,"Divinize",10,2026-08-28
7552159,"Rosa de Papel",11,2026-08-28
754478,"Ranunculus",12,2026-08-28
7552350,"Echo",13,2026-08-28
7552014,"Modulator 1.",14,2026-08-28
7550373,"Mona Sweater",15,2026-08-28
7552274,"Felted Cocoon Bag",16,2026-08-28
7514920,"The Garment",17,2026-08-28
7467169,"Frankie Sweater",18,2026-08-28
7550774,"August Sweater",19,2026-08-28
7304956,"Cloud Sweater",20,2026-08-28
7549236,"Luce",1,2026-08-29
7552332,"Lucy Wrap",2,2026-08-29
946671,"Loodus Sweater",3,2026-08-29
7552308,"Forager",4,2026-08-29
7552007,"Wheat Wave Beanie",5,2026-08-29
1255578,"Step by Step Sweater",6,2026-08-29
7502067,"Ariundle",7,2026-08-29
7552318,"Divinize",8,2026-08-29
7552463,"Posie Pointelle Top",9,2026-08-29
7552285,"Brioche Boomerang",10,2026-08-29
7551871,"Sanctuary Stripes",11,2026-08-29
7552004,"Sawtooth Jacket",12,2026-08-29
7426503,"Kathy Cardigan",13,2026-08-29
7514920,"The Garment",14,2026-08-29
7550774,"August Sweater",15,2026-08-29
7457930,"Shell Tee (4-Ply and DK)",16,2026-08-29
754478,"Ranunculus",17,2026-08-29
1334019,"Tolsta Tee",18,2026-08-29
7552350,"Echo",19,2026-08-29
7409662,"Late Checkout Sweater",20,2026-08-29
7549236,"Luce",1,2026-08-30
7502067,"Ariundle",2,2026-08-30
1255578,"Step by Step Sweater",3,2026-08-30
946671,"Loodus Sweater",4,2026-08-30
7552665,"END OF SUMMER Sweater",5,2026-08-30
7552332,"Lucy Wrap",6,2026-08-30
7552637,"Lazy Summer Tee",7,2026-08-30
7550774,"August Sweater",8,2026-08-30
754478,"Ranunculus",9,2026-08-30
7514920,"The Garment",10,2026-08-30
7552856,"Lantern Light Wrap",11,2026-08-30
1334019,"Tolsta Tee",12,2026-08-30
7550373,"Mona Sweater",13,2026-08-30
7288671,"Stockinette mitts",14,2026-08-30
7552463,"Posie Pointelle Top",15,2026-08-30
7304956,"Cloud Sweater",16,2026-08-30
7552706,"Blouse No. 6",17,2026-08-30
7524842,"Sollas",18,2026-08-30
7426503,"Kathy Cardigan",19,2026-08-30
7552308,"Forager",20,2026-08-30
7507959,"Get Our Ducks In A Row",1,2026-08-31
7549236,"Luce",2,2026-08-31
1255578,"Step by Step Sweater",3,2026-08-31
7552997,"Blue Frost Cardigan",4,2026-08-31
7502067,"Ariundle",5,2026-08-31
7552665,"END OF SUMMER Sweater",6,2026-08-31
7514920,"The Garment",7,2026-08-31
7552332,"Lucy Wrap",8,2026-08-31
7550774,"August Sweater",9,2026-08-31
7304956,"Cloud Sweater",10,2026-08-31
754478,"Ranunculus",11,2026-08-31
7553147,"Cropped Cable Cardigan",12,2026-08-31
7552926,"Water Lily Mittens",13,2026-08-31
946671,"Loodus Sweater",14,2026-08-31
7552637,"Lazy Summer Tee",15,2026-08-31
7550373,"Mona Sweater",16,2026-08-31
7545601,"Simultaneous Sweater",17,2026-08-31
7345961,"Olga Sweater",18,2026-08-31
7552933,"Winter cables scarf",19,2026-08-31
7467169,"Frankie Sweater",20,2026-08-31
7553324,"Hollyhocks Hat",1,2026-09-01
1255578,"Step by Step Sweater",2,2026-09-01
7504718,"Blue Wave Secret Message Hat",3,2026-09-01
7514920,"The Garment",4,2026-09-01
7507959,"Get Our Ducks In A Row",5,2026-09-01
7550774,"August Sweater",6,2026-09-01
7553215,"Seven Summers",7,2026-09-01
7552971,"Le pull Soleil",8,2026-09-01
754478,"Ranunculus",9,2026-09-01
7304956,"Cloud Sweater",10,2026-09-01
7552997,"Blue Frost Cardigan",11,2026-09-01
7552332,"Lucy Wrap",12,2026-09-01
7552637,"Lazy Summer Tee",13,2026-09-01
7545601,"Simultaneous Sweater",14,2026-09-01
7549236,"Luce",15,2026-09-01
7552285,"Brioche Boomerang",16,2026-09-01
7467169,"Frankie Sweater",17,2026-09-01
7345961,"Olga Sweater",18,2026-09-01
7552665,"END OF SUMMER Sweater",19,2026-09-01
7553400,"Ezra Fingerless Mitts",20,2026-09-01
