"id","name","rank","date"
7553871,"Bohemia",1,2026-09-03
7553982,"Ravenwood Mystery Cowl",2,2026-09-03
1255578,"Step by Step Sweater",3,2026-09-03
7498205,"Vetri Poncho",4,2026-09-03
7554197,"Voveraite chart",5,2026-09-03
7554063,"Chantal Polo",6,2026-09-03
7553622,"Jetty Jumper",7,2026-09-03
7514920,"The Garment",8,2026-09-03
1126639,"Scrap vest",9,2026-09-03
7554086,"Distitch Sock",10,2026-09-03
7554042,"My Hyphen Pullover",11,2026-09-03
754478,"Ranunculus",12,2026-09-03
7349563,"Mellow Mood Top",13,2026-09-03
7550774,"August Sweater",14,2026-09-03
7554165,"Infinity Jacke",15,2026-09-03
7521545,"Sandok Cable sweater",16,2026-09-03
7304956,"Cloud Sweater",17,2026-09-03
7340709,"Lake Ontario Socks",18,2026-09-03
7554027,"Honeyloop Cardigan",19,2026-09-03
7552285,"Brioche Boomerang",20,2026-09-03
7554244,"Winter Wind",1,2026-09-04
1255578,"Step by Step Sweater",2,2026-09-04
7554279,"Jelly Candy Shawl",3,2026-09-04
1126639,"Scrap vest",4,2026-09-04
7554351,"The Mainstay - Worsted",5,2026-09-04
7553982,"Ravenwood Mystery Cowl",6,2026-09-04
7554357,"The Mainstay - DK",7,2026-09-04
754478,"Ranunculus",8,2026-09-04
7514920,"The Garment",9,2026-09-04
7304956,"Cloud Sweater",10,2026-09-04
7554197,"Voveraite chart",11,2026-09-04
7554409,"Twisted Oak Toque",12,2026-09-04
7550774,"August Sweater",13,2026-09-04
7554385,"Bordeaux Sweater",14,2026-09-04
7553871,"Bohemia",15,2026-09-04
7554352,"The Mainstay - Fingering",16,2026-09-04
7554271,"Mercer Pullover",17,2026-09-04
7554356,"The Mainstay - Sport",18,2026-09-04
7340709,"Lake Ontario Socks",19,2026-09-04
7345961,"Olga Sweater",20,2026-09-04
7554685,"Four Seasons Sock Set",1,2026-09-05
1054948,"When We Meet",2,2026-09-05
7550772,"Lavender Shawl",3,2026-09-05
7527315,"Duality Scarf",4,2026-09-05
7554279,"Jelly Candy Shawl",5,2026-09-05
1255578,"Step by Step Sweater",6,2026-09-05
7554343,"Graphic Tee",7,2026-09-05
7554244,"Winter Wind",8,2026-09-05
754478,"Ranunculus",9,2026-09-05
7554351,"The Mainstay - Worsted",10,2026-09-05
7554271,"Mercer Pullover",11,2026-09-05
7554486,"Modulator 2.",12,2026-09-05
7304956,"Cloud Sweater",13,2026-09-05
7514920,"The Garment",14,2026-09-05
7467169,"Frankie Sweater",15,2026-09-05
7554357,"The Mainstay - DK",16,2026-09-05
7554850,"Saybrook",17,2026-09-05
7550774,"August Sweater",18,2026-09-05
7345961,"Olga Sweater",19,2026-09-05
7554409,"Twisted Oak Toque",20,2026-09-05
7550772,"Lavender Shawl",1,2026-09-06
7554850,"Saybrook",2,2026-09-06
409351,"Valeriana estonica",3,2026-09-06
7554685,"Four Seasons Sock Set",4,2026-09-06
1255578,"Step by Step Sweater",5,2026-09-06
1054948,"When We Meet",6,2026-09-06
7514920,"The Garment",7,2026-09-06
754478,"Ranunculus",8,2026-09-06
1213282,"A Secret Friend",9,2026-09-06
7304956,"Cloud Sweater",10,2026-09-06
1285522,"Lakes Pullover",11,2026-09-06
7554878,"Ron's everyday socks",12,2026-09-06
7554926,"I’m Batty for Halloween Hat",13,2026-09-06
7554980,"Raven Wall Hanging",14,2026-09-06
7554677,"The Sage Scarf",15,2026-09-06
7527315,"Duality Scarf",16,2026-09-06
7467169,"Frankie Sweater",17,2026-09-06
7550774,"August Sweater",18,2026-09-06
7554343,"Graphic Tee",19,2026-09-06
7345961,"Olga Sweater",20,2026-09-06
7550772,"Lavender Shawl",1,2026-09-07
1255578,"Step by Step Sweater",2,2026-09-07
7555065,"Autumnal embrace",3,2026-09-07
7555070,"String of Pearls Sweater",4,2026-09-07
7555059,"Ahoi Strickkragen",5,2026-09-07
7555189,"Ahoi Mini-Tuch",6,2026-09-07
754478,"Ranunculus",7,2026-09-07
7554685,"Four Seasons Sock Set",8,2026-09-07
7514920,"The Garment",9,2026-09-07
7304956,"Cloud Sweater",10,2026-09-07
1034197,"Mallorn Shawl",11,2026-09-07
7550774,"August Sweater",12,2026-09-07
7555106,"Sonja top",13,2026-09-07
7467169,"Frankie Sweater",14,2026-09-07
7345961,"Olga Sweater",15,2026-09-07
7554343,"Graphic Tee",16,2026-09-07
7555149,"Cabot Pullover",17,2026-09-07
7521545,"Sandok Cable sweater",18,2026-09-07
7554677,"The Sage Scarf",19,2026-09-07
1285522,"Lakes Pullover",20,2026-09-07
1255578,"Step by Step Sweater",1,2026-09-08
1280308,"Nomad Jacket",2,2026-09-08
7550373,"Mona Sweater",3,2026-09-08
7555365,"Kaamos",4,2026-09-08
7554685,"Four Seasons Sock Set",5,2026-09-08
7514920,"The Garment",6,2026-09-08
754478,"Ranunculus",7,2026-09-08
7304956,"Cloud Sweater",8,2026-09-08
7555257,"Little Darlings",9,2026-09-08
7550774,"August Sweater",10,2026-09-08
7547246,"Clover Sweater",11,2026-09-08
7555307,"Nearly Autumn Slouchy Hat",12,2026-09-08
7555446,"Miriam Turtleneck Sweater",13,2026-09-08
7467169,"Frankie Sweater",14,2026-09-08
7345961,"Olga Sweater",15,2026-09-08
7552007,"Wheat Wave Beanie",16,2026-09-08
7521545,"Sandok Cable sweater",17,2026-09-08
7392714,"Sophie Hood",18,2026-09-08
1285522,"Lakes Pullover",19,2026-09-08
7555189,"Ahoi Mini-Tuch",20,2026-09-08
