"id","name","rank","date"
7514920,"The Garment",1,2026-08-20
7550234,"A Memory of Lace",2,2026-08-20
7550258,"Able Sisters needle case",3,2026-08-20
7550214,"Petals On Stone Sweater",4,2026-08-20
7550148,"The Song of Stars",5,2026-08-20
1255578,"Step by Step Sweater",6,2026-08-20
7550182,"Ripple Loop Tee",7,2026-08-20
754478,"Ranunculus",8,2026-08-20
7549930,"Wheatheart",9,2026-08-20
7549236,"Luce",10,2026-08-20
7304956,"Cloud Sweater",11,2026-08-20
7548232,"Ripple Loop Sweater",12,2026-08-20
7521545,"Sandok Cable sweater",13,2026-08-20
7550185,"Rumble Raglan",14,2026-08-20
7539472,"dot|top",15,2026-08-20
7345961,"Olga Sweater",16,2026-08-20
7509464,"Aldeburgh Sweater",17,2026-08-20
7549845,"Heartline",18,2026-08-20
7550303,"Fisherman Hat",19,2026-08-20
1285522,"Lakes Pullover",20,2026-08-20
7550330,"Cabinmates",1,2026-08-21
7514920,"The Garment",2,2026-08-21
7550442,"Cerulean Sour 2, The Vest",3,2026-08-21
7550373,"Mona Sweater",4,2026-08-21
7550352,"Quilt Dreams Pullover",5,2026-08-21
7550258,"Able Sisters needle case",6,2026-08-21
7550234,"A Memory of Lace",7,2026-08-21
1255578,"Step by Step Sweater",8,2026-08-21
7550182,"Ripple Loop Tee",9,2026-08-21
754478,"Ranunculus",10,2026-08-21
7550519,"Rosaura",11,2026-08-21
7304956,"Cloud Sweater",12,2026-08-21
7550504,"Brocade Sweater",13,2026-08-21
7550214,"Petals On Stone Sweater",14,2026-08-21
7549236,"Luce",15,2026-08-21
7548232,"Ripple Loop Sweater",16,2026-08-21
7550433,"Zenit Sweater",17,2026-08-21
7550302,"Tiptoe through the Tombstones",18,2026-08-21
7550375,"London Brick Shawl",19,2026-08-21
7521545,"Sandok Cable sweater",20,2026-08-21
7550774,"August Sweater",1,2026-08-22
7476217,"Kuuse",2,2026-08-22
7514920,"The Garment",3,2026-08-22
7550373,"Mona Sweater",4,2026-08-22
7550698,"Tubescent Socks",5,2026-08-22
1255578,"Step by Step Sweater",6,2026-08-22
7550330,"Cabinmates",7,2026-08-22
7550442,"Cerulean Sour 2, The Vest",8,2026-08-22
7550840,"Lorna Sweater",9,2026-08-22
7550519,"Rosaura",10,2026-08-22
754478,"Ranunculus",11,2026-08-22
7550182,"Ripple Loop Tee",12,2026-08-22
7304956,"Cloud Sweater",13,2026-08-22
7550767,"Boswarlos",14,2026-08-22
7548232,"Ripple Loop Sweater",15,2026-08-22
7550433,"Zenit Sweater",16,2026-08-22
7550352,"Quilt Dreams Pullover",17,2026-08-22
7550821,"Fern and Stone Sweater",18,2026-08-22
7550258,"Able Sisters needle case",19,2026-08-22
7345961,"Olga Sweater",20,2026-08-22
1353764,"Cardamon Tee",1,2026-08-23
7476217,"Kuuse",2,2026-08-23
7550774,"August Sweater",3,2026-08-23
1255578,"Step by Step Sweater",4,2026-08-23
7514920,"The Garment",5,2026-08-23
7550840,"Lorna Sweater",6,2026-08-23
7550373,"Mona Sweater",7,2026-08-23
754478,"Ranunculus",8,2026-08-23
7304956,"Cloud Sweater",9,2026-08-23
7550330,"Cabinmates",10,2026-08-23
7447524,"Marielle Blouse",11,2026-08-23
7550821,"Fern and Stone Sweater",12,2026-08-23
7345961,"Olga Sweater",13,2026-08-23
7550784,"Poppy Dress",14,2026-08-23
7549236,"Luce",15,2026-08-23
7341474,"SABAI Top",16,2026-08-23
1285522,"Lakes Pullover",17,2026-08-23
7550952,"Ode to Charm",18,2026-08-23
7550442,"Cerulean Sour 2, The Vest",19,2026-08-23
7548088,"Heritage Pullover",20,2026-08-23
1353764,"Cardamon Tee",1,2026-08-24
1255578,"Step by Step Sweater",2,2026-08-24
7550774,"August Sweater",3,2026-08-24
7514920,"The Garment",4,2026-08-24
754478,"Ranunculus",5,2026-08-24
7550373,"Mona Sweater",6,2026-08-24
775740,"Strange Brew",7,2026-08-24
7476217,"Kuuse",8,2026-08-24
7304956,"Cloud Sweater",9,2026-08-24
7551142,"Jersey circular pluton",10,2026-08-24
7551128,"Nuutti Baby Blanket",11,2026-08-24
7548088,"Heritage Pullover",12,2026-08-24
7345961,"Olga Sweater",13,2026-08-24
7551289,"Renfrew Scarf",14,2026-08-24
7551292,"August Socks 2026",15,2026-08-24
7467169,"Frankie Sweater",16,2026-08-24
7549236,"Luce",17,2026-08-24
7447524,"Marielle Blouse",18,2026-08-24
7550840,"Lorna Sweater",19,2026-08-24
1285522,"Lakes Pullover",20,2026-08-24
1255578,"Step by Step Sweater",1,2026-08-25
7550774,"August Sweater",2,2026-08-25
7514920,"The Garment",3,2026-08-25
7550373,"Mona Sweater",4,2026-08-25
754478,"Ranunculus",5,2026-08-25
7551417,"Peace Lily Top",6,2026-08-25
7304956,"Cloud Sweater",7,2026-08-25
7467169,"Frankie Sweater",8,2026-08-25
7551558,"Jeanne D'Arc",9,2026-08-25
7548088,"Heritage Pullover",10,2026-08-25
7345961,"Olga Sweater",11,2026-08-25
1285522,"Lakes Pullover",12,2026-08-25
7331372,"Step by Step Cardigan",13,2026-08-25
7549236,"Luce",14,2026-08-25
7551292,"August Socks 2026",15,2026-08-25
7447524,"Marielle Blouse",16,2026-08-25
7545745,"Rolled Raglan",17,2026-08-25
7551289,"Renfrew Scarf",18,2026-08-25
7550784,"Poppy Dress",19,2026-08-25
7371729,"Dagmar Jacket",20,2026-08-25
