"id","name","rank","date"
7539026,"Marine Layer Sweater",1,2026-07-05
7539292,"Marinera",2,2026-07-05
754478,"Ranunculus",3,2026-07-05
7539164,"Islet Stripes Tee",4,2026-07-05
7341474,"SABAI Top",5,2026-07-05
7538972,"Mandevilla",6,2026-07-05
1255578,"Step by Step Sweater",7,2026-07-05
7539100,"Nicolas Shawl",8,2026-07-05
7539048,"Gossamer Tee",9,2026-07-05
7539003,"Unicorn Horn Shawl",10,2026-07-05
1230630,"sommerknus",11,2026-07-05
7537636,"Skagen Tee",12,2026-07-05
7538963,"VAINILLA Tee",13,2026-07-05
7537365,"Isabel Top",14,2026-07-05
7358177,"Stromboli",15,2026-07-05
7538236,"Milsey",16,2026-07-05
959471,"Cumulus Tee",17,2026-07-05
1334019,"Tolsta Tee",18,2026-07-05
7449005,"Miu Top",19,2026-07-05
7538841,"Sour Candy Top",20,2026-07-05
7539472,"dot|top",1,2026-07-06
7539026,"Marine Layer Sweater",2,2026-07-06
754478,"Ranunculus",3,2026-07-06
7341474,"SABAI Top",4,2026-07-06
7539370,"Sunday Tote",5,2026-07-06
7539292,"Marinera",6,2026-07-06
7539164,"Islet Stripes Tee",7,2026-07-06
1255578,"Step by Step Sweater",8,2026-07-06
7537365,"Isabel Top",9,2026-07-06
7539352,"#11 Cardigan",10,2026-07-06
7537636,"Skagen Tee",11,2026-07-06
1334019,"Tolsta Tee",12,2026-07-06
959471,"Cumulus Tee",13,2026-07-06
7539389,"MESH Bandana",14,2026-07-06
7345961,"Olga Sweater",15,2026-07-06
7539239,"#66 Ear Flap Beanie",16,2026-07-06
7538972,"Mandevilla",17,2026-07-06
7538236,"Milsey",18,2026-07-06
7539003,"Unicorn Horn Shawl",19,2026-07-06
7539402,"Squidlet Newborn Sweater",20,2026-07-06
7360677,"Peacock Wedding Dress",1,2026-07-07
7539026,"Marine Layer Sweater",2,2026-07-07
7539934,"Antipodes",3,2026-07-07
7539472,"dot|top",4,2026-07-07
7539746,"One Skein Triangle Scarf",5,2026-07-07
754478,"Ranunculus",6,2026-07-07
7341474,"SABAI Top",7,2026-07-07
7539695,"I Do Like to Be Beside the Seaside",8,2026-07-07
7539681,"Bouquet Basket Shawl",9,2026-07-07
7539714,"Frankfurt flared skirt",10,2026-07-07
1255578,"Step by Step Sweater",11,2026-07-07
7539607,"Pelēks Top",12,2026-07-07
7537365,"Isabel Top",13,2026-07-07
7539164,"Islet Stripes Tee",14,2026-07-07
7539292,"Marinera",15,2026-07-07
7345961,"Olga Sweater",16,2026-07-07
7304956,"Cloud Sweater",17,2026-07-07
7449005,"Miu Top",18,2026-07-07
7539613,"Rose Berry",19,2026-07-07
7358177,"Stromboli",20,2026-07-07
7539934,"Antipodes",1,2026-07-08
7360677,"Peacock Wedding Dress",2,2026-07-08
7539943,"Berit Blouse",3,2026-07-08
7539929,"Sonja sweater",4,2026-07-08
7539541,"11:11",5,2026-07-08
7539746,"One Skein Triangle Scarf",6,2026-07-08
7539968,"Gingham Fruit Sweater",7,2026-07-08
7539472,"dot|top",8,2026-07-08
7539026,"Marine Layer Sweater",9,2026-07-08
754478,"Ranunculus",10,2026-07-08
7341474,"SABAI Top",11,2026-07-08
7539714,"Frankfurt flared skirt",12,2026-07-08
7538151,"A Perfect Crescent Shawl",13,2026-07-08
7540000,"Absolem Sweater V Neck",14,2026-07-08
1255578,"Step by Step Sweater",15,2026-07-08
7539949,"Capriccio Top",16,2026-07-08
7539941,"Olive Branch",17,2026-07-08
7540064,"Sturnus Shawl",18,2026-07-08
7540010,"Baby Gem Tee",19,2026-07-08
7345961,"Olga Sweater",20,2026-07-08
7539934,"Antipodes",1,2026-07-09
7539943,"Berit Blouse",2,2026-07-09
7341474,"SABAI Top",3,2026-07-09
7539472,"dot|top",4,2026-07-09
7540228,"Daydreamer tee",5,2026-07-09
7360677,"Peacock Wedding Dress",6,2026-07-09
754478,"Ranunculus",7,2026-07-09
7539968,"Gingham Fruit Sweater",8,2026-07-09
7540150,"Julie Bag",9,2026-07-09
7483168,"Diagonally Christmas Trees (knit or crochet)",10,2026-07-09
1255578,"Step by Step Sweater",11,2026-07-09
7539929,"Sonja sweater",12,2026-07-09
7539949,"Capriccio Top",13,2026-07-09
7540098,"Tabby Road",14,2026-07-09
7539714,"Frankfurt flared skirt",15,2026-07-09
7473414,"The Monarch Butterfly",16,2026-07-09
7539541,"11:11",17,2026-07-09
7345961,"Olga Sweater",18,2026-07-09
7539026,"Marine Layer Sweater",19,2026-07-09
283945,"Moonstone Beach Shawl",20,2026-07-09
7539934,"Antipodes",1,2026-07-10
7540098,"Tabby Road",2,2026-07-10
7540437,"2Basic Top",3,2026-07-10
7540400,"Filix Sweater",4,2026-07-10
7341474,"SABAI Top",5,2026-07-10
7539472,"dot|top",6,2026-07-10
754478,"Ranunculus",7,2026-07-10
7540472,"Flowers and Lace Tee",8,2026-07-10
1255578,"Step by Step Sweater",9,2026-07-10
7539943,"Berit Blouse",10,2026-07-10
7540150,"Julie Bag",11,2026-07-10
7540377,"Riverflow",12,2026-07-10
7540228,"Daydreamer tee",13,2026-07-10
697210,"Lindisfarne",14,2026-07-10
7360677,"Peacock Wedding Dress",15,2026-07-10
7540260,"Julie Kardi",16,2026-07-10
7540391,"Aislinn Sweater",17,2026-07-10
7483168,"Diagonally Christmas Trees (knit or crochet)",18,2026-07-10
7539968,"Gingham Fruit Sweater",19,2026-07-10
7537365,"Isabel Top",20,2026-07-10
