"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-02-16
7504299,"Favorite Simple Hat",2,2026-02-16
1255578,"Step by Step Sweater",3,2026-02-16
7504626,"Newspaper Socks",4,2026-02-16
7461809,"Daniela Pullover",5,2026-02-16
7504178,"Angelita Tee",6,2026-02-16
7503864,"Hearthside Pullover",7,2026-02-16
7503740,"The Pigeon Sweater",8,2026-02-16
754478,"Ranunculus",9,2026-02-16
7504177,"My Fair Lady Pullover",10,2026-02-16
7504316,"Timbila Socks",11,2026-02-16
1204116,"Photography Shawl",12,2026-02-16
7304956,"Cloud Sweater",13,2026-02-16
1258283,"Sophie Scarf",14,2026-02-16
7476198,"Roomy Raglan",15,2026-02-16
7504666,"Lashed to the mast",16,2026-02-16
1285522,"Lakes Pullover",17,2026-02-16
7478239,"Harvest Flower Sweater",18,2026-02-16
7345961,"Olga Sweater",19,2026-02-16
707639,"Lumberjack",20,2026-02-16
7504957,"Scoodola: A Basic Hooded Scarf",1,2026-02-17
7495801,"Melt the ICE Hat",2,2026-02-17
1255578,"Step by Step Sweater",3,2026-02-17
7461809,"Daniela Pullover",4,2026-02-17
7501212,"Just Tone It",5,2026-02-17
7504626,"Newspaper Socks",6,2026-02-17
7504718,"Blue Wave Secret Message Hat",7,2026-02-17
754478,"Ranunculus",8,2026-02-17
7304956,"Cloud Sweater",9,2026-02-17
7476198,"Roomy Raglan",10,2026-02-17
7504666,"Lashed to the mast",11,2026-02-17
1285522,"Lakes Pullover",12,2026-02-17
7504871,"Pierre Cardigan",13,2026-02-17
1258283,"Sophie Scarf",14,2026-02-17
7503864,"Hearthside Pullover",15,2026-02-17
7392714,"Sophie Hood",16,2026-02-17
7504863,"Rosebud Cardigan",17,2026-02-17
7449005,"Miu Top",18,2026-02-17
7504316,"Timbila Socks",19,2026-02-17
7504178,"Angelita Tee",20,2026-02-17
7504957,"Scoodola: A Basic Hooded Scarf",1,2026-02-18
1255578,"Step by Step Sweater",2,2026-02-18
7504943,"Restful Hat",3,2026-02-18
7495801,"Melt the ICE Hat",4,2026-02-18
7505151,"Upstream",5,2026-02-18
7505131,"Basic V Light",6,2026-02-18
7504871,"Pierre Cardigan",7,2026-02-18
7505080,"Karol sweater",8,2026-02-18
7505010,"Mountain Berry Sweater",9,2026-02-18
754478,"Ranunculus",10,2026-02-18
7304956,"Cloud Sweater",11,2026-02-18
1258283,"Sophie Scarf",12,2026-02-18
7476198,"Roomy Raglan",13,2026-02-18
1285522,"Lakes Pullover",14,2026-02-18
7471498,"Sailor Slippers",15,2026-02-18
7505053,"Hermit in the Woods",16,2026-02-18
7345961,"Olga Sweater",17,2026-02-18
7449005,"Miu Top",18,2026-02-18
7341474,"SABAI Top",19,2026-02-18
7504626,"Newspaper Socks",20,2026-02-18
7505325,"Dip it",1,2026-02-19
7505375,"Choux Sweater",2,2026-02-19
1255578,"Step by Step Sweater",3,2026-02-19
7505151,"Upstream",4,2026-02-19
7495801,"Melt the ICE Hat",5,2026-02-19
7505053,"Hermit in the Woods",6,2026-02-19
7505080,"Karol sweater",7,2026-02-19
7504943,"Restful Hat",8,2026-02-19
7503565,"Sitzmark",9,2026-02-19
754478,"Ranunculus",10,2026-02-19
7505171,"Carpincho",11,2026-02-19
7304956,"Cloud Sweater",12,2026-02-19
1258283,"Sophie Scarf",13,2026-02-19
1285522,"Lakes Pullover",14,2026-02-19
7476198,"Roomy Raglan",15,2026-02-19
7504957,"Scoodola: A Basic Hooded Scarf",16,2026-02-19
7505421,"Kluane Socks",17,2026-02-19
7392714,"Sophie Hood",18,2026-02-19
7505131,"Basic V Light",19,2026-02-19
7345961,"Olga Sweater",20,2026-02-19
7505375,"Choux Sweater",1,2026-02-20
1255578,"Step by Step Sweater",2,2026-02-20
7505325,"Dip it",3,2026-02-20
7495801,"Melt the ICE Hat",4,2026-02-20
117001,"Matinee Coats 1579",5,2026-02-20
7504178,"Angelita Tee",6,2026-02-20
7360677,"Peacock Wedding Dress",7,2026-02-20
7459799,"Silhouet pullover",8,2026-02-20
7505486,"Horizon Shawl",9,2026-02-20
7505151,"Upstream",10,2026-02-20
7304956,"Cloud Sweater",11,2026-02-20
754478,"Ranunculus",12,2026-02-20
7504957,"Scoodola: A Basic Hooded Scarf",13,2026-02-20
7505080,"Karol sweater",14,2026-02-20
7505053,"Hermit in the Woods",15,2026-02-20
7476198,"Roomy Raglan",16,2026-02-20
7392714,"Sophie Hood",17,2026-02-20
7341474,"SABAI Top",18,2026-02-20
7345961,"Olga Sweater",19,2026-02-20
1285522,"Lakes Pullover",20,2026-02-20
7495801,"Melt the ICE Hat",1,2026-02-21
7505891,"Jenny Blouse",2,2026-02-21
1255578,"Step by Step Sweater",3,2026-02-21
7505375,"Choux Sweater",4,2026-02-21
7505986,"Vinho Verde",5,2026-02-21
7360677,"Peacock Wedding Dress",6,2026-02-21
7504178,"Angelita Tee",7,2026-02-21
7505325,"Dip it",8,2026-02-21
754478,"Ranunculus",9,2026-02-21
7457657,"Divino Pullover",10,2026-02-21
7304956,"Cloud Sweater",11,2026-02-21
7505824,"Minimalist",12,2026-02-21
7505717,"Frozen Falls",13,2026-02-21
1258283,"Sophie Scarf",14,2026-02-21
7476198,"Roomy Raglan",15,2026-02-21
1285522,"Lakes Pullover",16,2026-02-21
7471498,"Sailor Slippers",17,2026-02-21
7350338,"Clint",18,2026-02-21
7506016,"Tulip Cardigan",19,2026-02-21
7345961,"Olga Sweater",20,2026-02-21
