"id","name","rank","date"
7547351,"HeatWave",1,2026-08-07
7547103,"Cerise Blouse",2,2026-08-07
7547334,"Deco Dream Shawl",3,2026-08-07
7547086,"KnitGirl Shawlette",4,2026-08-07
7547134,"Fisherman Cardigan",5,2026-08-07
507343,"Unbound",6,2026-08-07
7547058,"Drippy Scarf",7,2026-08-07
7547246,"Clover Sweater",8,2026-08-07
1122701,"Easy bralette",9,2026-08-07
7545734,"Mix Tape Tee",10,2026-08-07
7546617,"Clovelly Sweater",11,2026-08-07
754478,"Ranunculus",12,2026-08-07
1255578,"Step by Step Sweater",13,2026-08-07
7546870,"Quiet Moments",14,2026-08-07
7539934,"Antipodes",15,2026-08-07
7341474,"SABAI Top",16,2026-08-07
7547043,"Mia Blouse",17,2026-08-07
7547273,"Orsonero Sweater",18,2026-08-07
7545810,"Flock Pullover",19,2026-08-07
7547204,"Classic Lace Tee",20,2026-08-07
507343,"Unbound",1,2026-08-08
7547576,"Shell Bag",2,2026-08-08
7547334,"Deco Dream Shawl",3,2026-08-08
7547103,"Cerise Blouse",4,2026-08-08
7547351,"HeatWave",5,2026-08-08
7547134,"Fisherman Cardigan",6,2026-08-08
7547246,"Clover Sweater",7,2026-08-08
754478,"Ranunculus",8,2026-08-08
1255578,"Step by Step Sweater",9,2026-08-08
7545734,"Mix Tape Tee",10,2026-08-08
7539934,"Antipodes",11,2026-08-08
7539472,"dot|top",12,2026-08-08
7341474,"SABAI Top",13,2026-08-08
7547504,"Zippy Scarf",14,2026-08-08
7547273,"Orsonero Sweater",15,2026-08-08
7547549,"Starlit cable socks",16,2026-08-08
7545810,"Flock Pullover",17,2026-08-08
7304956,"Cloud Sweater",18,2026-08-08
7345961,"Olga Sweater",19,2026-08-08
7547545,"Butterflies",20,2026-08-08
7514920,"The Garment",1,2026-08-09
7358299,"Chichi Top",2,2026-08-09
754478,"Ranunculus",3,2026-08-09
7545734,"Mix Tape Tee",4,2026-08-09
1255578,"Step by Step Sweater",5,2026-08-09
7547334,"Deco Dream Shawl",6,2026-08-09
7547246,"Clover Sweater",7,2026-08-09
507343,"Unbound",8,2026-08-09
7547710,"Horizon Shawl",9,2026-08-09
7539472,"dot|top",10,2026-08-09
7341474,"SABAI Top",11,2026-08-09
7547576,"Shell Bag",12,2026-08-09
7547103,"Cerise Blouse",13,2026-08-09
7345961,"Olga Sweater",14,2026-08-09
1229788,"Plaid Pocket Socks",15,2026-08-09
7547957,"Sunshower Socks",16,2026-08-09
7547549,"Starlit cable socks",17,2026-08-09
7304956,"Cloud Sweater",18,2026-08-09
7547899,"Stine",19,2026-08-09
7542792,"Wildflower Tee",20,2026-08-09
7514920,"The Garment",1,2026-08-10
7363684,"One Day Top",2,2026-08-10
1255578,"Step by Step Sweater",3,2026-08-10
754478,"Ranunculus",4,2026-08-10
520248,"Elisa cardigan",5,2026-08-10
7545734,"Mix Tape Tee",6,2026-08-10
7539472,"dot|top",7,2026-08-10
7341474,"SABAI Top",8,2026-08-10
7548096,"Lotta",9,2026-08-10
7547334,"Deco Dream Shawl",10,2026-08-10
971613,"Divine Mercy",11,2026-08-10
7547246,"Clover Sweater",12,2026-08-10
7547957,"Sunshower Socks",13,2026-08-10
7345961,"Olga Sweater",14,2026-08-10
7547899,"Stine",15,2026-08-10
7304956,"Cloud Sweater",16,2026-08-10
7358299,"Chichi Top",17,2026-08-10
7447524,"Marielle Blouse",18,2026-08-10
7547888,"Mock-rib Triangle Scarf",19,2026-08-10
7542792,"Wildflower Tee",20,2026-08-10
7514920,"The Garment",1,2026-08-11
7548161,"Bellwether",2,2026-08-11
7548232,"Ripple Loop Sweater",3,2026-08-11
7548096,"Lotta",4,2026-08-11
754478,"Ranunculus",5,2026-08-11
1255578,"Step by Step Sweater",6,2026-08-11
7548352,"Coastal Chill",7,2026-08-11
7531353,"Carmina Top",8,2026-08-11
7341474,"SABAI Top",9,2026-08-11
7548254,"Barcelona Memories Socks 2",10,2026-08-11
7539472,"dot|top",11,2026-08-11
520248,"Elisa cardigan",12,2026-08-11
7547246,"Clover Sweater",13,2026-08-11
7304956,"Cloud Sweater",14,2026-08-11
7548246,"Love Letter Dress",15,2026-08-11
7545734,"Mix Tape Tee",16,2026-08-11
7345961,"Olga Sweater",17,2026-08-11
7447524,"Marielle Blouse",18,2026-08-11
7467169,"Frankie Sweater",19,2026-08-11
7547334,"Deco Dream Shawl",20,2026-08-11
7514920,"The Garment",1,2026-08-12
7548232,"Ripple Loop Sweater",2,2026-08-12
7548582,"Tove",3,2026-08-12
754478,"Ranunculus",4,2026-08-12
1255578,"Step by Step Sweater",5,2026-08-12
7548568,"Fern Field Scarf",6,2026-08-12
7548161,"Bellwether",7,2026-08-12
7539472,"dot|top",8,2026-08-12
7304956,"Cloud Sweater",9,2026-08-12
7341474,"SABAI Top",10,2026-08-12
7548352,"Coastal Chill",11,2026-08-12
7531353,"Carmina Top",12,2026-08-12
7548490,"Soft Blossom Sweater",13,2026-08-12
7545734,"Mix Tape Tee",14,2026-08-12
7545758,"Vega Sweater",15,2026-08-12
7345961,"Olga Sweater",16,2026-08-12
7548329,"Efterår No 8",17,2026-08-12
7548331,"Efterår No 9",18,2026-08-12
7548096,"Lotta",19,2026-08-12
7547246,"Clover Sweater",20,2026-08-12
