"id","name","rank","date"
7514920,"The Garment",1,2026-08-09
7358299,"Chichi Top",2,2026-08-09
754478,"Ranunculus",3,2026-08-09
7545734,"Mix Tape Tee",4,2026-08-09
1255578,"Step by Step Sweater",5,2026-08-09
7547334,"Deco Dream Shawl",6,2026-08-09
7547246,"Clover Sweater",7,2026-08-09
507343,"Unbound",8,2026-08-09
7547710,"Horizon Shawl",9,2026-08-09
7539472,"dot|top",10,2026-08-09
7341474,"SABAI Top",11,2026-08-09
7547576,"Shell Bag",12,2026-08-09
7547103,"Cerise Blouse",13,2026-08-09
7345961,"Olga Sweater",14,2026-08-09
1229788,"Plaid Pocket Socks",15,2026-08-09
7547957,"Sunshower Socks",16,2026-08-09
7547549,"Starlit cable socks",17,2026-08-09
7304956,"Cloud Sweater",18,2026-08-09
7547899,"Stine",19,2026-08-09
7542792,"Wildflower Tee",20,2026-08-09
7514920,"The Garment",1,2026-08-10
7363684,"One Day Top",2,2026-08-10
1255578,"Step by Step Sweater",3,2026-08-10
754478,"Ranunculus",4,2026-08-10
520248,"Elisa cardigan",5,2026-08-10
7545734,"Mix Tape Tee",6,2026-08-10
7539472,"dot|top",7,2026-08-10
7341474,"SABAI Top",8,2026-08-10
7548096,"Lotta",9,2026-08-10
7547334,"Deco Dream Shawl",10,2026-08-10
971613,"Divine Mercy",11,2026-08-10
7547246,"Clover Sweater",12,2026-08-10
7547957,"Sunshower Socks",13,2026-08-10
7345961,"Olga Sweater",14,2026-08-10
7547899,"Stine",15,2026-08-10
7304956,"Cloud Sweater",16,2026-08-10
7358299,"Chichi Top",17,2026-08-10
7447524,"Marielle Blouse",18,2026-08-10
7547888,"Mock-rib Triangle Scarf",19,2026-08-10
7542792,"Wildflower Tee",20,2026-08-10
7514920,"The Garment",1,2026-08-11
7548161,"Bellwether",2,2026-08-11
7548232,"Ripple Loop Sweater",3,2026-08-11
7548096,"Lotta",4,2026-08-11
754478,"Ranunculus",5,2026-08-11
1255578,"Step by Step Sweater",6,2026-08-11
7548352,"Coastal Chill",7,2026-08-11
7531353,"Carmina Top",8,2026-08-11
7341474,"SABAI Top",9,2026-08-11
7548254,"Barcelona Memories Socks 2",10,2026-08-11
7539472,"dot|top",11,2026-08-11
520248,"Elisa cardigan",12,2026-08-11
7547246,"Clover Sweater",13,2026-08-11
7304956,"Cloud Sweater",14,2026-08-11
7548246,"Love Letter Dress",15,2026-08-11
7545734,"Mix Tape Tee",16,2026-08-11
7345961,"Olga Sweater",17,2026-08-11
7447524,"Marielle Blouse",18,2026-08-11
7467169,"Frankie Sweater",19,2026-08-11
7547334,"Deco Dream Shawl",20,2026-08-11
7514920,"The Garment",1,2026-08-12
7548232,"Ripple Loop Sweater",2,2026-08-12
7548582,"Tove",3,2026-08-12
754478,"Ranunculus",4,2026-08-12
1255578,"Step by Step Sweater",5,2026-08-12
7548568,"Fern Field Scarf",6,2026-08-12
7548161,"Bellwether",7,2026-08-12
7539472,"dot|top",8,2026-08-12
7304956,"Cloud Sweater",9,2026-08-12
7341474,"SABAI Top",10,2026-08-12
7548352,"Coastal Chill",11,2026-08-12
7531353,"Carmina Top",12,2026-08-12
7548490,"Soft Blossom Sweater",13,2026-08-12
7545734,"Mix Tape Tee",14,2026-08-12
7545758,"Vega Sweater",15,2026-08-12
7345961,"Olga Sweater",16,2026-08-12
7548329,"Efterår No 8",17,2026-08-12
7548331,"Efterår No 9",18,2026-08-12
7548096,"Lotta",19,2026-08-12
7547246,"Clover Sweater",20,2026-08-12
843899,"Arisu",1,2026-08-13
7548728,"Makers Pulligan",2,2026-08-13
7514920,"The Garment",3,2026-08-13
7548711,"Sky Song",4,2026-08-13
1255578,"Step by Step Sweater",5,2026-08-13
7548695,"Flutterby Top",6,2026-08-13
7548232,"Ripple Loop Sweater",7,2026-08-13
7548582,"Tove",8,2026-08-13
7539472,"dot|top",9,2026-08-13
754478,"Ranunculus",10,2026-08-13
7548708,"Mizzle and Mist Cardigan",11,2026-08-13
7548568,"Fern Field Scarf",12,2026-08-13
7548661,"Plume Top & Dress",13,2026-08-13
7304956,"Cloud Sweater",14,2026-08-13
7341474,"SABAI Top",15,2026-08-13
7542328,"Vanilla Chilla Light Tee",16,2026-08-13
7547246,"Clover Sweater",17,2026-08-13
7545734,"Mix Tape Tee",18,2026-08-13
7548700,"Simmelkær",19,2026-08-13
7531829,"Vanilla Chilla Tee",20,2026-08-13
7548728,"Makers Pulligan",1,2026-08-14
7514920,"The Garment",2,2026-08-14
7549013,"Liesl Tee",3,2026-08-14
754478,"Ranunculus",4,2026-08-14
7548711,"Sky Song",5,2026-08-14
7548915,"Floks vest",6,2026-08-14
1255578,"Step by Step Sweater",7,2026-08-14
7548958,"Ariella Sweater",8,2026-08-14
7548661,"Plume Top & Dress",9,2026-08-14
7549075,"Liya",10,2026-08-14
7539472,"dot|top",11,2026-08-14
7548695,"Flutterby Top",12,2026-08-14
7304956,"Cloud Sweater",13,2026-08-14
7548975,"Stellita",14,2026-08-14
7548232,"Ripple Loop Sweater",15,2026-08-14
7341474,"SABAI Top",16,2026-08-14
7549031,"Autumn Light Cardigan",17,2026-08-14
7542328,"Vanilla Chilla Light Tee",18,2026-08-14
7451233,"Scarfscape",19,2026-08-14
7548161,"Bellwether",20,2026-08-14
