"id","name","rank","date"
7541076,"El Tatio cardigan",1,2026-07-12
7539934,"Antipodes",2,2026-07-12
681243,"Tulippa Cowl",3,2026-07-12
1204116,"Photography Shawl",4,2026-07-12
7341474,"SABAI Top",5,2026-07-12
754478,"Ranunculus",6,2026-07-12
7540818,"MINI Tee",7,2026-07-12
7539472,"dot|top",8,2026-07-12
7526268,"Ease Tee",9,2026-07-12
1255578,"Step by Step Sweater",10,2026-07-12
1334019,"Tolsta Tee",11,2026-07-12
7540746,"Tennyson the Sheep",12,2026-07-12
302291,"# 40 Jade",13,2026-07-12
7540996,"Gro Top",14,2026-07-12
7540400,"Filix Sweater",15,2026-07-12
7540955,"Tattoo Flash Cardigan",16,2026-07-12
7540925,"Le bouquet de la Mariée",17,2026-07-12
657387,"Secession",18,2026-07-12
616194,"Lustrous",19,2026-07-12
7540717,"Archimedes",20,2026-07-12
7541176,"In Bloom Tee",1,2026-07-14
7539934,"Antipodes",2,2026-07-14
7341474,"SABAI Top",3,2026-07-14
7541559,"Peace Socks",4,2026-07-14
7540824,"Nobouk",5,2026-07-14
754478,"Ranunculus",6,2026-07-14
7540818,"MINI Tee",7,2026-07-14
7541345,"Fellowship of the Pint",8,2026-07-14
7541504,"Rivoli Top",9,2026-07-14
1255578,"Step by Step Sweater",10,2026-07-14
7540623,"FringeShip Shawl",11,2026-07-14
7350636,"Mixed Rib Cami",12,2026-07-14
7541425,"Tubeanie",13,2026-07-14
7539472,"dot|top",14,2026-07-14
7541076,"El Tatio cardigan",15,2026-07-14
7541439,"Elderflower Top",16,2026-07-14
7541354,"PATCHIGAMI",17,2026-07-14
7345961,"Olga Sweater",18,2026-07-14
7541426,"Bobbin Head",19,2026-07-14
7304956,"Cloud Sweater",20,2026-07-14
7539934,"Antipodes",1,2026-07-15
7341474,"SABAI Top",2,2026-07-15
7540098,"Tabby Road",3,2026-07-15
754478,"Ranunculus",4,2026-07-15
7541689,"Three Shades of You",5,2026-07-15
7541559,"Peace Socks",6,2026-07-15
7541176,"In Bloom Tee",7,2026-07-15
1255578,"Step by Step Sweater",8,2026-07-15
7541756,"Aurea Sweater",9,2026-07-15
7539472,"dot|top",10,2026-07-15
7540818,"MINI Tee",11,2026-07-15
7541925,"Summer Poncho",12,2026-07-15
7540754,"Lupine by the Loch Vest",13,2026-07-15
7521545,"Sandok Cable sweater",14,2026-07-15
7304956,"Cloud Sweater",15,2026-07-15
7539541,"11:11",16,2026-07-15
7345961,"Olga Sweater",17,2026-07-15
7541425,"Tubeanie",18,2026-07-15
7541860,"Phillips",19,2026-07-15
7541439,"Elderflower Top",20,2026-07-15
7542138,"Vega gansey",1,2026-07-16
7539934,"Antipodes",2,2026-07-16
754478,"Ranunculus",3,2026-07-16
7542139,"Eider duck tee",4,2026-07-16
7541963,"Emmy Top",5,2026-07-16
7541925,"Summer Poncho",6,2026-07-16
7341474,"SABAI Top",7,2026-07-16
7539472,"dot|top",8,2026-07-16
7542025,"Storm",9,2026-07-16
1255578,"Step by Step Sweater",10,2026-07-16
7542136,"Seabird shawlette",11,2026-07-16
7541893,"Morse Polo",12,2026-07-16
7541756,"Aurea Sweater",13,2026-07-16
7540818,"MINI Tee",14,2026-07-16
7540098,"Tabby Road",15,2026-07-16
7541966,"Balade en Provence",16,2026-07-16
7521545,"Sandok Cable sweater",17,2026-07-16
7542032,"Cabana Cardigan",18,2026-07-16
7542005,"Aline",19,2026-07-16
7542137,"Vega dialogues",20,2026-07-16
7542367,"Painkiller Tee",1,2026-07-17
7542138,"Vega gansey",2,2026-07-17
7539934,"Antipodes",3,2026-07-17
7542139,"Eider duck tee",4,2026-07-17
754478,"Ranunculus",5,2026-07-17
7341474,"SABAI Top",6,2026-07-17
7542328,"Vanilla Chilla Light Tee",7,2026-07-17
7542025,"Storm",8,2026-07-17
7542282,"The Pomodoro Purse",9,2026-07-17
7542052,"Keep It Together",10,2026-07-17
7539472,"dot|top",11,2026-07-17
7542357,"Waterways",12,2026-07-17
1255578,"Step by Step Sweater",13,2026-07-17
7542136,"Seabird shawlette",14,2026-07-17
7365309,"Jean Sweater",15,2026-07-17
7541963,"Emmy Top",16,2026-07-17
7540818,"MINI Tee",17,2026-07-17
7542137,"Vega dialogues",18,2026-07-17
7521545,"Sandok Cable sweater",19,2026-07-17
7542237,"Seashore Jacket",20,2026-07-17
