"id","name","rank","date"
1144631,"Esme pullover",1,2026-04-04
7517678,"Nostie",2,2026-04-04
1292112,"Tilework Wrap",3,2026-04-04
7517727,"Is it magic",4,2026-04-04
7517738,"Where Sand Meets Sea",5,2026-04-04
7341474,"SABAI Top",6,2026-04-04
1255578,"Step by Step Sweater",7,2026-04-04
7292594,"Camellia Garden",8,2026-04-04
754478,"Ranunculus",9,2026-04-04
7512237,"Comfort Zone Sweater",10,2026-04-04
7517453,"Apple Blossom Scarf",11,2026-04-04
7511869,"Cloudbreak Tee",12,2026-04-04
7517599,"Sa Pa",13,2026-04-04
7449005,"Miu Top",14,2026-04-04
7517430,"Cherry Blossom sock set",15,2026-04-04
7517634,"Embree",16,2026-04-04
7517763,"Half & Half Shawl",17,2026-04-04
7517543,"Four in Forty Scarf",18,2026-04-04
7436774,"Bon Bon Cardi",19,2026-04-04
1334019,"Tolsta Tee",20,2026-04-04
7517738,"Where Sand Meets Sea",1,2026-04-05
1292112,"Tilework Wrap",2,2026-04-05
7517727,"Is it magic",3,2026-04-05
7517678,"Nostie",4,2026-04-05
754478,"Ranunculus",5,2026-04-05
7341474,"SABAI Top",6,2026-04-05
7517885,"Tutti Frutti Tee",7,2026-04-05
1255578,"Step by Step Sweater",8,2026-04-05
1144631,"Esme pullover",9,2026-04-05
1366915,"Composure",10,2026-04-05
7517895,"Falling Leaves Shawl",11,2026-04-05
7449005,"Miu Top",12,2026-04-05
7517892,"Little Birds Scarf",13,2026-04-05
7517763,"Half & Half Shawl",14,2026-04-05
7517840,"Tillamook Ripple",15,2026-04-05
7517593,"Oslo Poncho",16,2026-04-05
1258283,"Sophie Scarf",17,2026-04-05
1342098,"Blouse No. 1",18,2026-04-05
7517442,"Contour Seamless Jockstrap",19,2026-04-05
7345961,"Olga Sweater",20,2026-04-05
7517727,"Is it magic",1,2026-04-06
7341474,"SABAI Top",2,2026-04-06
7517738,"Where Sand Meets Sea",3,2026-04-06
7517678,"Nostie",4,2026-04-06
1255578,"Step by Step Sweater",5,2026-04-06
754478,"Ranunculus",6,2026-04-06
7518156,"Whisky Ahoi!",7,2026-04-06
7517885,"Tutti Frutti Tee",8,2026-04-06
7449005,"Miu Top",9,2026-04-06
1259589,"Oh My Figure",10,2026-04-06
7517895,"Falling Leaves Shawl",11,2026-04-06
1292112,"Tilework Wrap",12,2026-04-06
1334019,"Tolsta Tee",13,2026-04-06
1341627,"Field Sweater",14,2026-04-06
737487,"Whenever",15,2026-04-06
162969,"Wolf Cardigan",16,2026-04-06
7515571,"Pinstripe Cardigan",17,2026-04-06
7345961,"Olga Sweater",18,2026-04-06
7304956,"Cloud Sweater",19,2026-04-06
7511869,"Cloudbreak Tee",20,2026-04-06
7518156,"Whisky Ahoi!",1,2026-04-07
737487,"Whenever",2,2026-04-07
7518267,"Atlas Raglan",3,2026-04-07
7341474,"SABAI Top",4,2026-04-07
7518191,"Alina Sweater",5,2026-04-07
7518218,"Whimsy",6,2026-04-07
1255578,"Step by Step Sweater",7,2026-04-07
7517727,"Is it magic",8,2026-04-07
754478,"Ranunculus",9,2026-04-07
7449005,"Miu Top",10,2026-04-07
7517678,"Nostie",11,2026-04-07
162969,"Wolf Cardigan",12,2026-04-07
7518230,"Play like Klee",13,2026-04-07
7517885,"Tutti Frutti Tee",14,2026-04-07
1259589,"Oh My Figure",15,2026-04-07
1341627,"Field Sweater",16,2026-04-07
7449411,"Brae Winds Blanket",17,2026-04-07
7345961,"Olga Sweater",18,2026-04-07
1334019,"Tolsta Tee",19,2026-04-07
7399563,"Simplo",20,2026-04-07
7518548,"Children of Gaza Sweater",1,2026-04-08
7341474,"SABAI Top",2,2026-04-08
737487,"Whenever",3,2026-04-08
7518267,"Atlas Raglan",4,2026-04-08
7518218,"Whimsy",5,2026-04-08
7518519,"44 Lavender Lane Shawl",6,2026-04-08
1255578,"Step by Step Sweater",7,2026-04-08
7518156,"Whisky Ahoi!",8,2026-04-08
754478,"Ranunculus",9,2026-04-08
7518496,"Cavalchina",10,2026-04-08
7518124,"The Shawl Society 6",11,2026-04-08
7449411,"Brae Winds Blanket",12,2026-04-08
7449005,"Miu Top",13,2026-04-08
7518540,"Mosaic Magic Shawl",14,2026-04-08
7345961,"Olga Sweater",15,2026-04-08
7518567,"Goldleaf",16,2026-04-08
1334019,"Tolsta Tee",17,2026-04-08
7304956,"Cloud Sweater",18,2026-04-08
7518191,"Alina Sweater",19,2026-04-08
7499137,"Sibley Sweater",20,2026-04-08
7518548,"Children of Gaza Sweater",1,2026-04-09
7518643,"Seamless Scrap Dress",2,2026-04-09
7518628,"Bela Sweater",3,2026-04-09
7518570,"Midcentury Modern Shawl",4,2026-04-09
7341474,"SABAI Top",5,2026-04-09
7518803,"Phoenix Sweater",6,2026-04-09
754478,"Ranunculus",7,2026-04-09
7518567,"Goldleaf",8,2026-04-09
1255578,"Step by Step Sweater",9,2026-04-09
7518744,"Eier in Senfsauce",10,2026-04-09
7518519,"44 Lavender Lane Shawl",11,2026-04-09
7290153,"Bifurca pullover",12,2026-04-09
961193,"Elena",13,2026-04-09
7518218,"Whimsy",14,2026-04-09
7449005,"Miu Top",15,2026-04-09
7518496,"Cavalchina",16,2026-04-09
737487,"Whenever",17,2026-04-09
1334019,"Tolsta Tee",18,2026-04-09
1342098,"Blouse No. 1",19,2026-04-09
7340964,"Movement Tee",20,2026-04-09
