"id","name","rank","date"
7495801,"Melt the ICE Hat",1,2026-02-04
1255578,"Step by Step Sweater",2,2026-02-04
7496458,"Melt the ICE (Crochet Version)",3,2026-02-04
1252348,"Mimosa Frost",4,2026-02-04
7496719,"Melt the ICE Toque",5,2026-02-04
7501162,"Herringbones Cardigan",6,2026-02-04
7500524,"Rib & rust scarf",7,2026-02-04
1313642,"Spring Garden",8,2026-02-04
7501047,"Sea Buckthorn Sweater",9,2026-02-04
7500764,"BIG Fritz",10,2026-02-04
7304956,"Cloud Sweater",11,2026-02-04
754478,"Ranunculus",12,2026-02-04
1285522,"Lakes Pullover",13,2026-02-04
7392714,"Sophie Hood",14,2026-02-04
1258283,"Sophie Scarf",15,2026-02-04
7471498,"Sailor Slippers",16,2026-02-04
1218779,"Velvet Frost",17,2026-02-04
7499781,"Cardigan No. 11",18,2026-02-04
7501034,"Puhos",19,2026-02-04
7345961,"Olga Sweater",20,2026-02-04
7495801,"Melt the ICE Hat",1,2026-02-05
1255578,"Step by Step Sweater",2,2026-02-05
7501363,"Diamond Path mitts",3,2026-02-05
7501414,"Memory Loop Blanket",4,2026-02-05
7496458,"Melt the ICE (Crochet Version)",5,2026-02-05
7496719,"Melt the ICE Toque",6,2026-02-05
7501034,"Puhos",7,2026-02-05
7501511,"The Thing",8,2026-02-05
754478,"Ranunculus",9,2026-02-05
7501162,"Herringbones Cardigan",10,2026-02-05
7304956,"Cloud Sweater",11,2026-02-05
7501274,"Brioche Twist Scarf",12,2026-02-05
7501433,"Flora Adora Hat",13,2026-02-05
1258283,"Sophie Scarf",14,2026-02-05
7392714,"Sophie Hood",15,2026-02-05
7471498,"Sailor Slippers",16,2026-02-05
7500524,"Rib & rust scarf",17,2026-02-05
1285522,"Lakes Pullover",18,2026-02-05
7501319,"Lace Patten Cardigan",19,2026-02-05
7499781,"Cardigan No. 11",20,2026-02-05
7495801,"Melt the ICE Hat",1,2026-02-06
7501694,"Frost Lines",2,2026-02-06
7501738,"Piccolo Fiore",3,2026-02-06
1255578,"Step by Step Sweater",4,2026-02-06
7501511,"The Thing",5,2026-02-06
7501363,"Diamond Path mitts",6,2026-02-06
7496458,"Melt the ICE (Crochet Version)",7,2026-02-06
7465683,"Nola mitts",8,2026-02-06
7501414,"Memory Loop Blanket",9,2026-02-06
7496719,"Melt the ICE Toque",10,2026-02-06
754478,"Ranunculus",11,2026-02-06
7500248,"Melt the ICE Badge - 3D Version",12,2026-02-06
7501826,"Emotional Support Chicken® ResistHENce Hat",13,2026-02-06
7304956,"Cloud Sweater",14,2026-02-06
1258283,"Sophie Scarf",15,2026-02-06
7471498,"Sailor Slippers",16,2026-02-06
7392714,"Sophie Hood",17,2026-02-06
1285522,"Lakes Pullover",18,2026-02-06
7501433,"Flora Adora Hat",19,2026-02-06
7501621,"Stonecreek",20,2026-02-06
7495801,"Melt the ICE Hat",1,2026-02-07
7502067,"Ariundle",2,2026-02-07
7492042,"2026 Winter Games Hat",3,2026-02-07
7501694,"Frost Lines",4,2026-02-07
7501827,"Northern Exposure Pullover",5,2026-02-07
7501946,"Magpie",6,2026-02-07
1255578,"Step by Step Sweater",7,2026-02-07
7501738,"Piccolo Fiore",8,2026-02-07
7501934,"Allele",9,2026-02-07
7496458,"Melt the ICE (Crochet Version)",10,2026-02-07
7501947,"Skirt of Destiny",11,2026-02-07
7501895,"Canada Mittens",12,2026-02-07
7496719,"Melt the ICE Toque",13,2026-02-07
7501755,"Neck Allrounder | Allround-Rippe",14,2026-02-07
7502013,"Arctic Armor",15,2026-02-07
7502001,"Pointelle triangle shawl",16,2026-02-07
754478,"Ranunculus",17,2026-02-07
7304956,"Cloud Sweater",18,2026-02-07
7392714,"Sophie Hood",19,2026-02-07
1258283,"Sophie Scarf",20,2026-02-07
7495801,"Melt the ICE Hat",1,2026-02-08
7502067,"Ariundle",2,2026-02-08
1255578,"Step by Step Sweater",3,2026-02-08
7492042,"2026 Winter Games Hat",4,2026-02-08
1115633,"Cannelloni",5,2026-02-08
7501738,"Piccolo Fiore",6,2026-02-08
7496458,"Melt the ICE (Crochet Version)",7,2026-02-08
7501694,"Frost Lines",8,2026-02-08
7496719,"Melt the ICE Toque",9,2026-02-08
754478,"Ranunculus",10,2026-02-08
