"id","name","rank","date"
7467169,"Frankie Sweater",1,2025-10-07
7468339,"10879 Fluffy Little Cardigan",2,2025-10-07
7468335,"10880 Fuzzy Raglan Sweater",3,2025-10-07
7468399,"patchwork house socks",4,2025-10-07
1255578,"Step by Step Sweater",5,2025-10-07
1008560,"Family tree sweater",6,2025-10-07
7455631,"Rosie Sweater",7,2025-10-07
7467093,"10884 Soft Statement Sweater",8,2025-10-07
7468234,"Ipazia Cardi",9,2025-10-07
754478,"Ranunculus",10,2025-10-07
7467787,"Hunglish Fall",11,2025-10-07
7467104,"10882 Cozy Days Cardigan",12,2025-10-07
7468162,"Shaun the Sheep and The Patchwork Project",13,2025-10-07
7468332,"10885 Lofty Layer Vest",14,2025-10-07
7455046,"Polka Dot Summer Cardi",15,2025-10-07
7345961,"Olga Sweater",16,2025-10-07
7304956,"Cloud Sweater",17,2025-10-07
7467098,"10883 Big Stripe Sweater",18,2025-10-07
7467118,"10881 Soft Cable Sweater",19,2025-10-07
1258283,"Sophie Scarf",20,2025-10-07
