"id","name","rank","date"
7510366,"Ultimate Cabled Adult Onesie",1,2026-03-09
7509928,"Dragonfly Sweater",2,2026-03-09
7510251,"Hjalti Hat",3,2026-03-09
1243387,"Film Reel Socks",4,2026-03-09
7480818,"CPH Sweater",5,2026-03-09
7510227,"One More Row Scarf",6,2026-03-09
7510364,"Kyoto keyhole top",7,2026-03-09
1255578,"Step by Step Sweater",8,2026-03-09
754478,"Ranunculus",9,2026-03-09
7341474,"SABAI Top",10,2026-03-09
7510248,"Camellia Scarf",11,2026-03-09
7449005,"Miu Top",12,2026-03-09
7495801,"Melt the ICE Hat",13,2026-03-09
7510046,"Tide Break Beanie",14,2026-03-09
7510250,"Dragon Princess",15,2026-03-09
7510027,"Cara Jacket",16,2026-03-09
7509734,"Links",17,2026-03-09
7509158,"Clova Slipover",18,2026-03-09
7478239,"Harvest Flower Sweater",19,2026-03-09
7345961,"Olga Sweater",20,2026-03-09
7509928,"Dragonfly Sweater",1,2026-03-10
7510386,"Jacinto Baby Cardigan",2,2026-03-10
7480818,"CPH Sweater",3,2026-03-10
7510364,"Kyoto keyhole top",4,2026-03-10
7510731,"Bird Lovers sock set",5,2026-03-10
1255578,"Step by Step Sweater",6,2026-03-10
7510702,"Beaming Triangles",7,2026-03-10
7341474,"SABAI Top",8,2026-03-10
754478,"Ranunculus",9,2026-03-10
7510046,"Tide Break Beanie",10,2026-03-10
7510667,"Zosia Cardigan",11,2026-03-10
7449005,"Miu Top",12,2026-03-10
7509158,"Clova Slipover",13,2026-03-10
7510227,"One More Row Scarf",14,2026-03-10
7510366,"Ultimate Cabled Adult Onesie",15,2026-03-10
7510251,"Hjalti Hat",16,2026-03-10
7478239,"Harvest Flower Sweater",17,2026-03-10
7510851,"SeaGrass Cowl",18,2026-03-10
7510698,"Fish Tail Brioche Scarf",19,2026-03-10
1258283,"Sophie Scarf",20,2026-03-10
7510819,"Poppel Sweater",1,2026-03-11
7511026,"Jilli Jacket",2,2026-03-11
7480818,"CPH Sweater",3,2026-03-11
7341474,"SABAI Top",4,2026-03-11
7511076,"Forest Floor",5,2026-03-11
7510251,"Hjalti Hat",6,2026-03-11
1255578,"Step by Step Sweater",7,2026-03-11
7510886,"Violet's Fern Shawl",8,2026-03-11
754478,"Ranunculus",9,2026-03-11
7510731,"Bird Lovers sock set",10,2026-03-11
7510851,"SeaGrass Cowl",11,2026-03-11
7509928,"Dragonfly Sweater",12,2026-03-11
7510364,"Kyoto keyhole top",13,2026-03-11
7510987,"Moment Beanie",14,2026-03-11
7449005,"Miu Top",15,2026-03-11
7510984,"Pasaka Sweater",16,2026-03-11
7345961,"Olga Sweater",17,2026-03-11
7510894,"Walking Thru the Park Sweater",18,2026-03-11
7510667,"Zosia Cardigan",19,2026-03-11
7304956,"Cloud Sweater",20,2026-03-11
7511026,"Jilli Jacket",1,2026-03-12
7511076,"Forest Floor",2,2026-03-12
7511067,"Phoenix Lace Spotlight Raglan",3,2026-03-12
7480818,"CPH Sweater",4,2026-03-12
7341474,"SABAI Top",5,2026-03-12
1255578,"Step by Step Sweater",6,2026-03-12
7489863,"Turn Around the Corner",7,2026-03-12
754478,"Ranunculus",8,2026-03-12
7511244,"Fionbarra Cowl",9,2026-03-12
7511168,"Loulou Lace Shawl",10,2026-03-12
7511285,"Lina Sweater",11,2026-03-12
7511368,"Orchid Pullover",12,2026-03-12
7449005,"Miu Top",13,2026-03-12
7511303,"Scrapple handwarmers",14,2026-03-12
7509928,"Dragonfly Sweater",15,2026-03-12
7510984,"Pasaka Sweater",16,2026-03-12
7439340,"Winnie top",17,2026-03-12
7510987,"Moment Beanie",18,2026-03-12
7345961,"Olga Sweater",19,2026-03-12
7511180,"Easter Basket Cowl",20,2026-03-12
7511564,"Cranberry Spritz Sweater",1,2026-03-13
7350410,"Südame Hap",2,2026-03-13
7511026,"Jilli Jacket",3,2026-03-13
7511490,"Sandstone",4,2026-03-13
7511416,"Trapeziate",5,2026-03-13
7511591,"The Lauren",6,2026-03-13
7341474,"SABAI Top",7,2026-03-13
7511303,"Scrapple handwarmers",8,2026-03-13
7511076,"Forest Floor",9,2026-03-13
1255578,"Step by Step Sweater",10,2026-03-13
7511601,"Endlessly",11,2026-03-13
7511611,"Mazagran",12,2026-03-13
7480818,"CPH Sweater",13,2026-03-13
7511869,"Cloudbreak Tee",14,2026-03-13
754478,"Ranunculus",15,2026-03-13
7511734,"Cinnelyn Sweater",16,2026-03-13
7511644,"268-4 Perfectly Bee Cardigan",17,2026-03-13
7504177,"My Fair Lady Pullover",18,2026-03-13
7449005,"Miu Top",19,2026-03-13
7511285,"Lina Sweater",20,2026-03-13
7511869,"Cloudbreak Tee",1,2026-03-14
7511919,"Nostalgia Tee",2,2026-03-14
7511490,"Sandstone",3,2026-03-14
7511564,"Cranberry Spritz Sweater",4,2026-03-14
7341474,"SABAI Top",5,2026-03-14
7511644,"268-4 Perfectly Bee Cardigan",6,2026-03-14
7511892,"Cloudy Dew",7,2026-03-14
1255578,"Step by Step Sweater",8,2026-03-14
1185929,"Little Checks Socks",9,2026-03-14
7511026,"Jilli Jacket",10,2026-03-14
7511488,"Hana",11,2026-03-14
7350410,"Südame Hap",12,2026-03-14
754478,"Ranunculus",13,2026-03-14
7511076,"Forest Floor",14,2026-03-14
7508084,"Lexigan Beanie",15,2026-03-14
1012685,"Goldwing",16,2026-03-14
7511591,"The Lauren",17,2026-03-14
7511492,"Brick by Brick",18,2026-03-14
7511613,"Cassis Polo",19,2026-03-14
7480818,"CPH Sweater",20,2026-03-14
