"id","name","rank","date"
7549236,"Luce",1,2026-08-29
7552332,"Lucy Wrap",2,2026-08-29
946671,"Loodus Sweater",3,2026-08-29
7552308,"Forager",4,2026-08-29
7552007,"Wheat Wave Beanie",5,2026-08-29
1255578,"Step by Step Sweater",6,2026-08-29
7502067,"Ariundle",7,2026-08-29
7552318,"Divinize",8,2026-08-29
7552463,"Posie Pointelle Top",9,2026-08-29
7552285,"Brioche Boomerang",10,2026-08-29
7551871,"Sanctuary Stripes",11,2026-08-29
7552004,"Sawtooth Jacket",12,2026-08-29
7426503,"Kathy Cardigan",13,2026-08-29
7514920,"The Garment",14,2026-08-29
7550774,"August Sweater",15,2026-08-29
7457930,"Shell Tee (4-Ply and DK)",16,2026-08-29
754478,"Ranunculus",17,2026-08-29
1334019,"Tolsta Tee",18,2026-08-29
7552350,"Echo",19,2026-08-29
7409662,"Late Checkout Sweater",20,2026-08-29
7549236,"Luce",1,2026-08-30
7502067,"Ariundle",2,2026-08-30
1255578,"Step by Step Sweater",3,2026-08-30
946671,"Loodus Sweater",4,2026-08-30
7552665,"END OF SUMMER Sweater",5,2026-08-30
7552332,"Lucy Wrap",6,2026-08-30
7552637,"Lazy Summer Tee",7,2026-08-30
7550774,"August Sweater",8,2026-08-30
754478,"Ranunculus",9,2026-08-30
7514920,"The Garment",10,2026-08-30
7552856,"Lantern Light Wrap",11,2026-08-30
1334019,"Tolsta Tee",12,2026-08-30
7550373,"Mona Sweater",13,2026-08-30
7288671,"Stockinette mitts",14,2026-08-30
7552463,"Posie Pointelle Top",15,2026-08-30
7304956,"Cloud Sweater",16,2026-08-30
7552706,"Blouse No. 6",17,2026-08-30
7524842,"Sollas",18,2026-08-30
7426503,"Kathy Cardigan",19,2026-08-30
7552308,"Forager",20,2026-08-30
7507959,"Get Our Ducks In A Row",1,2026-08-31
7549236,"Luce",2,2026-08-31
1255578,"Step by Step Sweater",3,2026-08-31
7552997,"Blue Frost Cardigan",4,2026-08-31
7502067,"Ariundle",5,2026-08-31
7552665,"END OF SUMMER Sweater",6,2026-08-31
7514920,"The Garment",7,2026-08-31
7552332,"Lucy Wrap",8,2026-08-31
7550774,"August Sweater",9,2026-08-31
7304956,"Cloud Sweater",10,2026-08-31
754478,"Ranunculus",11,2026-08-31
7553147,"Cropped Cable Cardigan",12,2026-08-31
7552926,"Water Lily Mittens",13,2026-08-31
946671,"Loodus Sweater",14,2026-08-31
7552637,"Lazy Summer Tee",15,2026-08-31
7550373,"Mona Sweater",16,2026-08-31
7545601,"Simultaneous Sweater",17,2026-08-31
7345961,"Olga Sweater",18,2026-08-31
7552933,"Winter cables scarf",19,2026-08-31
7467169,"Frankie Sweater",20,2026-08-31
7553324,"Hollyhocks Hat",1,2026-09-01
1255578,"Step by Step Sweater",2,2026-09-01
7504718,"Blue Wave Secret Message Hat",3,2026-09-01
7514920,"The Garment",4,2026-09-01
7507959,"Get Our Ducks In A Row",5,2026-09-01
7550774,"August Sweater",6,2026-09-01
7553215,"Seven Summers",7,2026-09-01
7552971,"Le pull Soleil",8,2026-09-01
754478,"Ranunculus",9,2026-09-01
7304956,"Cloud Sweater",10,2026-09-01
7552997,"Blue Frost Cardigan",11,2026-09-01
7552332,"Lucy Wrap",12,2026-09-01
7552637,"Lazy Summer Tee",13,2026-09-01
7545601,"Simultaneous Sweater",14,2026-09-01
7549236,"Luce",15,2026-09-01
7552285,"Brioche Boomerang",16,2026-09-01
7467169,"Frankie Sweater",17,2026-09-01
7345961,"Olga Sweater",18,2026-09-01
7552665,"END OF SUMMER Sweater",19,2026-09-01
7553400,"Ezra Fingerless Mitts",20,2026-09-01
7553871,"Bohemia",1,2026-09-02
1255578,"Step by Step Sweater",2,2026-09-02
7553324,"Hollyhocks Hat",3,2026-09-02
7552971,"Le pull Soleil",4,2026-09-02
7498205,"Vetri Poncho",5,2026-09-02
7514920,"The Garment",6,2026-09-02
7553622,"Jetty Jumper",7,2026-09-02
7553744,"Austras Koks Sport",8,2026-09-02
754478,"Ranunculus",9,2026-09-02
7550774,"August Sweater",10,2026-09-02
7304956,"Cloud Sweater",11,2026-09-02
7521545,"Sandok Cable sweater",12,2026-09-02
7545601,"Simultaneous Sweater",13,2026-09-02
7345961,"Olga Sweater",14,2026-09-02
7447524,"Marielle Blouse",15,2026-09-02
7553781,"Under story cardigan",16,2026-09-02
7467169,"Frankie Sweater",17,2026-09-02
7550373,"Mona Sweater",18,2026-09-02
7553982,"Ravenwood Mystery Cowl",19,2026-09-02
7553754,"Despina Hat",20,2026-09-02
7553871,"Bohemia",1,2026-09-03
7553982,"Ravenwood Mystery Cowl",2,2026-09-03
1255578,"Step by Step Sweater",3,2026-09-03
7498205,"Vetri Poncho",4,2026-09-03
7554197,"Voveraite chart",5,2026-09-03
7554063,"Chantal Polo",6,2026-09-03
7553622,"Jetty Jumper",7,2026-09-03
7514920,"The Garment",8,2026-09-03
1126639,"Scrap vest",9,2026-09-03
7554086,"Distitch Sock",10,2026-09-03
7554042,"My Hyphen Pullover",11,2026-09-03
754478,"Ranunculus",12,2026-09-03
7349563,"Mellow Mood Top",13,2026-09-03
7550774,"August Sweater",14,2026-09-03
7554165,"Infinity Jacke",15,2026-09-03
7521545,"Sandok Cable sweater",16,2026-09-03
7304956,"Cloud Sweater",17,2026-09-03
7340709,"Lake Ontario Socks",18,2026-09-03
7554027,"Honeyloop Cardigan",19,2026-09-03
7552285,"Brioche Boomerang",20,2026-09-03
