"id","name","rank","date"
7537674,"La Storia",1,2026-06-29
7537636,"Skagen Tee",2,2026-06-29
7537751,"Twistful Beanie",3,2026-06-29
7537365,"Isabel Top",4,2026-06-29
7537659,"Warm sand",5,2026-06-29
7341474,"SABAI Top",6,2026-06-29
754478,"Ranunculus",7,2026-06-29
7537523,"Mini Socks",8,2026-06-29
7537645,"Pastel Crush",9,2026-06-29
7537710,"Lynns Sweater",10,2026-06-29
7537373,"Heat Wave Headband",11,2026-06-29
7534177,"Lillie Tee",12,2026-06-29
7537497,"Lin",13,2026-06-29
7537317,"See my dress wedding shawl",14,2026-06-29
1255578,"Step by Step Sweater",15,2026-06-29
7532826,"Maude Cardigan",16,2026-06-29
7537376,"Pride Top",17,2026-06-29
7537527,"Eloise Bandana",18,2026-06-29
7535075,"Pinstripe Tank Top",19,2026-06-29
7532728,"Aino Tee",20,2026-06-29
7537751,"Twistful Beanie",1,2026-06-30
7537636,"Skagen Tee",2,2026-06-30
7537674,"La Storia",3,2026-06-30
754478,"Ranunculus",4,2026-06-30
7341474,"SABAI Top",5,2026-06-30
7537365,"Isabel Top",6,2026-06-30
7537852,"Socks Sanduhr",7,2026-06-30
7537796,"Dancing Bugs Duplicate Stitch",8,2026-06-30
1334019,"Tolsta Tee",9,2026-06-30
1255578,"Step by Step Sweater",10,2026-06-30
7537317,"See my dress wedding shawl",11,2026-06-30
7532826,"Maude Cardigan",12,2026-06-30
7534177,"Lillie Tee",13,2026-06-30
7537527,"Eloise Bandana",14,2026-06-30
990044,"Musselburgh",15,2026-06-30
7537931,"Summer Sporty Shorties",16,2026-06-30
7345961,"Olga Sweater",17,2026-06-30
7304956,"Cloud Sweater",18,2026-06-30
7537940,"Belle Shirt",19,2026-06-30
7537971,"Ada Sweater",20,2026-06-30
7538236,"Milsey",1,2026-07-01
7538170,"The Tommy",2,2026-07-01
754478,"Ranunculus",3,2026-07-01
7538237,"Lizzy Scarf",4,2026-07-01
7538264,"Pearls tee",5,2026-07-01
7341474,"SABAI Top",6,2026-07-01
7507207,"Romeo Scarf",7,2026-07-01
7538199,"STRANDSLAG sock",8,2026-07-01
7537674,"La Storia",9,2026-07-01
7534177,"Lillie Tee",10,2026-07-01
7537365,"Isabel Top",11,2026-07-01
7537636,"Skagen Tee",12,2026-07-01
7538195,"Hayat Top",13,2026-07-01
7509158,"Clova Slipover",14,2026-07-01
1334019,"Tolsta Tee",15,2026-07-01
1255578,"Step by Step Sweater",16,2026-07-01
7538203,"Solara Cami",17,2026-07-01
7537751,"Twistful Beanie",18,2026-07-01
990044,"Musselburgh",19,2026-07-01
7538305,"Petal Scarf",20,2026-07-01
7538236,"Milsey",1,2026-07-02
7538395,"Chrysanthemum poncho",2,2026-07-02
754478,"Ranunculus",3,2026-07-02
7538407,"Asfalt Top",4,2026-07-02
7341474,"SABAI Top",5,2026-07-02
7538425,"Fougères Tee",6,2026-07-02
7538170,"The Tommy",7,2026-07-02
7538264,"Pearls tee",8,2026-07-02
7538451,"From Sea To Stone Throw",9,2026-07-02
7428252,"Ice Maker",10,2026-07-02
7534177,"Lillie Tee",11,2026-07-02
7537365,"Isabel Top",12,2026-07-02
7538564,"The Poppy Top",13,2026-07-02
7524842,"Sollas",14,2026-07-02
7507207,"Romeo Scarf",15,2026-07-02
1334019,"Tolsta Tee",16,2026-07-02
7537674,"La Storia",17,2026-07-02
7538195,"Hayat Top",18,2026-07-02
1255578,"Step by Step Sweater",19,2026-07-02
7537751,"Twistful Beanie",20,2026-07-02
7538407,"Asfalt Top",1,2026-07-03
7341474,"SABAI Top",2,2026-07-03
754478,"Ranunculus",3,2026-07-03
7538451,"From Sea To Stone Throw",4,2026-07-03
7538425,"Fougères Tee",5,2026-07-03
7538236,"Milsey",6,2026-07-03
7538760,"Decades Sweater",7,2026-07-03
7538841,"Sour Candy Top",8,2026-07-03
7538717,"Flower Bed Bandana",9,2026-07-03
7538880,"Strait Forward Shawl",10,2026-07-03
7538264,"Pearls tee",11,2026-07-03
1255578,"Step by Step Sweater",12,2026-07-03
7537636,"Skagen Tee",13,2026-07-03
7428252,"Ice Maker",14,2026-07-03
7538697,"Of Smoke & Stone",15,2026-07-03
7538809,"Petits Pois",16,2026-07-03
7537365,"Isabel Top",17,2026-07-03
7527410,"Alula Shawl",18,2026-07-03
7535585,"Saugerties Pullover",19,2026-07-03
7538843,"Hør no 23",20,2026-07-03
7539026,"Marine Layer Sweater",1,2026-07-04
754478,"Ranunculus",2,2026-07-04
7341474,"SABAI Top",3,2026-07-04
7539003,"Unicorn Horn Shawl",4,2026-07-04
7538963,"VAINILLA Tee",5,2026-07-04
7539048,"Gossamer Tee",6,2026-07-04
7538841,"Sour Candy Top",7,2026-07-04
7538902,"Basecamp Tank",8,2026-07-04
7323627,"Eagle Collar six layer",9,2026-07-04
1255578,"Step by Step Sweater",10,2026-07-04
7538880,"Strait Forward Shawl",11,2026-07-04
7538425,"Fougères Tee",12,2026-07-04
7538236,"Milsey",13,2026-07-04
7537636,"Skagen Tee",14,2026-07-04
7538407,"Asfalt Top",15,2026-07-04
7538972,"Mandevilla",16,2026-07-04
7538970,"Camiseta Tee",17,2026-07-04
7538843,"Hør no 23",18,2026-07-04
7539100,"Nicolas Shawl",19,2026-07-04
7538760,"Decades Sweater",20,2026-07-04
