"id","name","rank","date"
7527703,"Wusai vest",1,2026-05-15
7526946,"God is a Woman",2,2026-05-15
7341474,"SABAI Top",3,2026-05-15
754478,"Ranunculus",4,2026-05-15
1365263,"Milly Cardigan",5,2026-05-15
7527576,"Jean Top",6,2026-05-15
7527753,"Ofelia Vest",7,2026-05-15
7527286,"Lauro Sweater",8,2026-05-15
7525815,"Olga's Jacket",9,2026-05-15
1255578,"Step by Step Sweater",10,2026-05-15
7526268,"Ease Tee",11,2026-05-15
7527908,"Eyelet Cardigan",12,2026-05-15
7527148,"isa raglan",13,2026-05-15
7527117,"Blumen",14,2026-05-15
7527586,"Lolanchita",15,2026-05-15
7527580,"Jean Skirt",16,2026-05-15
7345961,"Olga Sweater",17,2026-05-15
7448040,"Vivienne",18,2026-05-15
7527528,"Naturally",19,2026-05-15
7526823,"Positive Space Cowls",20,2026-05-15
7462392,"Sunflower Jumper",1,2026-05-16
7528056,"Clog Socks Lite",2,2026-05-16
731967,"Quill",3,2026-05-16
754478,"Ranunculus",4,2026-05-16
7313145,"Stockinette tee",5,2026-05-16
7527998,"Smoulder",6,2026-05-16
7527899,"Brezza Vest",7,2026-05-16
831287,"Secession Mitts",8,2026-05-16
7341474,"SABAI Top",9,2026-05-16
7449005,"Miu Top",10,2026-05-16
636775,"Jewel Dragon",11,2026-05-16
7527908,"Eyelet Cardigan",12,2026-05-16
7528253,"Showy me",13,2026-05-16
7527703,"Wusai vest",14,2026-05-16
1204116,"Photography Shawl",15,2026-05-16
7447524,"Marielle Blouse",16,2026-05-16
7526946,"God is a Woman",17,2026-05-16
1255578,"Step by Step Sweater",18,2026-05-16
7528082,"Brioshawl",19,2026-05-16
7488622,"Clog Socks",20,2026-05-16
7528265,"Rainbloom",1,2026-05-17
636775,"Jewel Dragon",2,2026-05-17
271504,"Hana Shawl",3,2026-05-17
7528056,"Clog Socks Lite",4,2026-05-17
754478,"Ranunculus",5,2026-05-17
1204116,"Photography Shawl",6,2026-05-17
7341474,"SABAI Top",7,2026-05-17
7528253,"Showy me",8,2026-05-17
7527899,"Brezza Vest",9,2026-05-17
7449005,"Miu Top",10,2026-05-17
7462392,"Sunflower Jumper",11,2026-05-17
657387,"Secession",12,2026-05-17
7527998,"Smoulder",13,2026-05-17
1255578,"Step by Step Sweater",14,2026-05-17
28129,"L'il Red Riding Hoodie",15,2026-05-17
7459537,"BAO BAO shawl",16,2026-05-17
7447524,"Marielle Blouse",17,2026-05-17
7527753,"Ofelia Vest",18,2026-05-17
7513685,"Prospect Tee",19,2026-05-17
7528082,"Brioshawl",20,2026-05-17
586078,"Naked Gardening",1,2026-05-18
7528475,"Sleeveless Summer Top",2,2026-05-18
7341474,"SABAI Top",3,2026-05-18
1352807,"Orchid leaves top",4,2026-05-18
1204116,"Photography Shawl",5,2026-05-18
7528456,"Black Forest Sweater",6,2026-05-18
754478,"Ranunculus",7,2026-05-18
657387,"Secession",8,2026-05-18
7527899,"Brezza Vest",9,2026-05-18
636775,"Jewel Dragon",10,2026-05-18
1255578,"Step by Step Sweater",11,2026-05-18
271504,"Hana Shawl",12,2026-05-18
7528265,"Rainbloom",13,2026-05-18
1334019,"Tolsta Tee",14,2026-05-18
7525815,"Olga's Jacket",15,2026-05-18
7350636,"Mixed Rib Cami",16,2026-05-18
7528056,"Clog Socks Lite",17,2026-05-18
7528082,"Brioshawl",18,2026-05-18
1351076,"Mia Summer Tee",19,2026-05-18
7528504,"Pleated Waves",20,2026-05-18
7341474,"SABAI Top",1,2026-05-19
805933,"Haiku cardi",2,2026-05-19
7528810,"Leila Sweater",3,2026-05-19
7528781,"Terrace tee",4,2026-05-19
754478,"Ranunculus",5,2026-05-19
7528866,"Wild Hyacinth Socks",6,2026-05-19
7527899,"Brezza Vest",7,2026-05-19
1255578,"Step by Step Sweater",8,2026-05-19
7528992,"Summertide",9,2026-05-19
7528475,"Sleeveless Summer Top",10,2026-05-19
7350636,"Mixed Rib Cami",11,2026-05-19
7449005,"Miu Top",12,2026-05-19
1352807,"Orchid leaves top",13,2026-05-19
586078,"Naked Gardening",14,2026-05-19
7447524,"Marielle Blouse",15,2026-05-19
7528456,"Black Forest Sweater",16,2026-05-19
7345961,"Olga Sweater",17,2026-05-19
7528056,"Clog Socks Lite",18,2026-05-19
1334019,"Tolsta Tee",19,2026-05-19
1342098,"Blouse No. 1",20,2026-05-19
7528992,"Summertide",1,2026-05-20
7529043,"Lavender Field tee",2,2026-05-20
7528866,"Wild Hyacinth Socks",3,2026-05-20
7341474,"SABAI Top",4,2026-05-20
7529053,"Oloroso",5,2026-05-20
7529041,"Multiplicity Socks",6,2026-05-20
7529119,"The Sailing Life",7,2026-05-20
754478,"Ranunculus",8,2026-05-20
7528810,"Leila Sweater",9,2026-05-20
7529042,"Tide Lace camisole",10,2026-05-20
7529106,"Syringa",11,2026-05-20
7529108,"Flow Loop Cardigan",12,2026-05-20
7510933,"Make It My Way Shawl",13,2026-05-20
7528781,"Terrace tee",14,2026-05-20
1255578,"Step by Step Sweater",15,2026-05-20
7528639,"Funfetti Party Cowl",16,2026-05-20
7529059,"Patagonia Peaks Lite",17,2026-05-20
7528966,"Palette Cleanser Scarf",18,2026-05-20
1334019,"Tolsta Tee",19,2026-05-20
7528827,"Scrappy Checkers",20,2026-05-20
