"id","name","rank","date"
7508208,"Loom Sweater",1,2026-03-03
7495801,"Melt the ICE Hat",2,2026-03-03
1255578,"Step by Step Sweater",3,2026-03-03
7341474,"SABAI Top",4,2026-03-03
754478,"Ranunculus",5,2026-03-03
7508426,"Scandi Swimmer Pouch",6,2026-03-03
7508578,"Unicorn Horn Skinny Scarf",7,2026-03-03
7508529,"Heartlette",8,2026-03-03
7449005,"Miu Top",9,2026-03-03
7507926,"Northern Augustins No 10",10,2026-03-03
7304956,"Cloud Sweater",11,2026-03-03
7508213,"Hunglish Mood",12,2026-03-03
7508367,"Hoff Scarf Grande Fingering",13,2026-03-03
7345961,"Olga Sweater",14,2026-03-03
7476198,"Roomy Raglan",15,2026-03-03
1258283,"Sophie Scarf",16,2026-03-03
7331372,"Step by Step Cardigan",17,2026-03-03
7508738,"Catkin Wrap",18,2026-03-03
1285522,"Lakes Pullover",19,2026-03-03
657179,"Chat Chat Chat",20,2026-03-03
7508848,"Metsa Hat",1,2026-03-04
7508591,"Lupin",2,2026-03-04
1255578,"Step by Step Sweater",3,2026-03-04
7495801,"Melt the ICE Hat",4,2026-03-04
7341474,"SABAI Top",5,2026-03-04
754478,"Ranunculus",6,2026-03-04
7449005,"Miu Top",7,2026-03-04
7304956,"Cloud Sweater",8,2026-03-04
7508208,"Loom Sweater",9,2026-03-04
7508426,"Scandi Swimmer Pouch",10,2026-03-04
7476198,"Roomy Raglan",11,2026-03-04
7345961,"Olga Sweater",12,2026-03-04
7500154,"Freja kortærmet voksen bluse",13,2026-03-04
7394616,"Alfies Baby Blanket",14,2026-03-04
7508823,"Socks Birdie",15,2026-03-04
1258283,"Sophie Scarf",16,2026-03-04
7507926,"Northern Augustins No 10",17,2026-03-04
7478562,"South Carroll Sour",18,2026-03-04
7331372,"Step by Step Cardigan",19,2026-03-04
7508982,"Mom's Garden",20,2026-03-04
7509158,"Clova Slipover",1,2026-03-05
7508493,"Island Gloves",2,2026-03-05
7508848,"Metsa Hat",3,2026-03-05
1255578,"Step by Step Sweater",4,2026-03-05
7495801,"Melt the ICE Hat",5,2026-03-05
7509113,"Vara Sweater",6,2026-03-05
7509197,"Winter Seashell Sweater Light",7,2026-03-05
7341474,"SABAI Top",8,2026-03-05
754478,"Ranunculus",9,2026-03-05
7449005,"Miu Top",10,2026-03-05
7508982,"Mom's Garden",11,2026-03-05
7489863,"Turn Around the Corner",12,2026-03-05
7509062,"Scarves from Eleanor",13,2026-03-05
7471498,"Sailor Slippers",14,2026-03-05
7345961,"Olga Sweater",15,2026-03-05
7508591,"Lupin",16,2026-03-05
7509139,"Novembris Sweater Light",17,2026-03-05
7304956,"Cloud Sweater",18,2026-03-05
7508426,"Scandi Swimmer Pouch",19,2026-03-05
7476198,"Roomy Raglan",20,2026-03-05
7509318,"Freja langærmet trøje",1,2026-03-06
7509158,"Clova Slipover",2,2026-03-06
7509479,"Quasar Socks",3,2026-03-06
1255578,"Step by Step Sweater",4,2026-03-06
7341474,"SABAI Top",5,2026-03-06
7495801,"Melt the ICE Hat",6,2026-03-06
754478,"Ranunculus",7,2026-03-06
7509296,"Tournament of Stitches 2026 - Knit",8,2026-03-06
7509464,"Aldeburgh Sweater",9,2026-03-06
7509160,"Three Queens",10,2026-03-06
7509453,"Charlie Cardigan",11,2026-03-06
7508493,"Island Gloves",12,2026-03-06
7509438,"Cabin Pullover",13,2026-03-06
7345961,"Olga Sweater",14,2026-03-06
7509481,"Cersei Tee",15,2026-03-06
7509113,"Vara Sweater",16,2026-03-06
7471498,"Sailor Slippers",17,2026-03-06
7509185,"Sugar Coat",18,2026-03-06
7509346,"My Breezy Little Scarf",19,2026-03-06
1258283,"Sophie Scarf",20,2026-03-06
7509683,"Jay Sweater Reimagined",1,2026-03-07
7509734,"Links",2,2026-03-07
7341474,"SABAI Top",3,2026-03-07
1255578,"Step by Step Sweater",4,2026-03-07
7495801,"Melt the ICE Hat",5,2026-03-07
7480818,"CPH Sweater",6,2026-03-07
7509619,"BAO BAO cowl",7,2026-03-07
7509158,"Clova Slipover",8,2026-03-07
7509479,"Quasar Socks",9,2026-03-07
754478,"Ranunculus",10,2026-03-07
7509318,"Freja langærmet trøje",11,2026-03-07
7509453,"Charlie Cardigan",12,2026-03-07
7509476,"Røllike Kerchief",13,2026-03-07
7509464,"Aldeburgh Sweater",14,2026-03-07
7509438,"Cabin Pullover",15,2026-03-07
7491345,"Rujuu Sweater",16,2026-03-07
7509481,"Cersei Tee",17,2026-03-07
1124171,"Pagan Sky",18,2026-03-07
7509425,"Reuben Vest",19,2026-03-07
1258283,"Sophie Scarf",20,2026-03-07
7509928,"Dragonfly Sweater",1,2026-03-08
7509683,"Jay Sweater Reimagined",2,2026-03-08
7480818,"CPH Sweater",3,2026-03-08
1255578,"Step by Step Sweater",4,2026-03-08
7510027,"Cara Jacket",5,2026-03-08
7509734,"Links",6,2026-03-08
7510250,"Dragon Princess",7,2026-03-08
7341474,"SABAI Top",8,2026-03-08
7509158,"Clova Slipover",9,2026-03-08
754478,"Ranunculus",10,2026-03-08
7495801,"Melt the ICE Hat",11,2026-03-08
7509958,"Bocce",12,2026-03-08
7510026,"Climbing Vines Hat",13,2026-03-08
7478239,"Harvest Flower Sweater",14,2026-03-08
7509591,"Pixie Dust Shawl",15,2026-03-08
7510046,"Tide Break Beanie",16,2026-03-08
7304956,"Cloud Sweater",17,2026-03-08
7449005,"Miu Top",18,2026-03-08
7509619,"BAO BAO cowl",19,2026-03-08
7509453,"Charlie Cardigan",20,2026-03-08
