"id","name","rank","date"
7535484,"Seashore Breeze Tee",1,2026-06-18
7341474,"SABAI Top",2,2026-06-18
7535341,"Country Road Bandana",3,2026-06-18
7535216,"Diamond Dream Tee",4,2026-06-18
754478,"Ranunculus",5,2026-06-18
7535210,"Cornflake Top",6,2026-06-18
7535335,"Bruges Cardigan",7,2026-06-18
7535208,"Carousel",8,2026-06-18
7535275,"Sunshine on My Shoulders",9,2026-06-18
7535405,"#17 Top Down Cardigan",10,2026-06-18
7535637,"Sunburst Shawl",11,2026-06-18
7535585,"Saugerties Pullover",12,2026-06-18
7535487,"Big Cotton Blouse",13,2026-06-18
7535264,"Puzzle Pieces",14,2026-06-18
1255578,"Step by Step Sweater",15,2026-06-18
7497570,"Apricity Socks",16,2026-06-18
7535559,"Sage tee",17,2026-06-18
7534350,"Meris Tee",18,2026-06-18
1334019,"Tolsta Tee",19,2026-06-18
7393433,"Jen's Half Hour Hat",20,2026-06-18
7535729,"The Leopard Socks",1,2026-06-19
7535637,"Sunburst Shawl",2,2026-06-19
7535627,"Scrappy Log Cabin Blanket Recipe",3,2026-06-19
7535716,"Relaxed Raglan",4,2026-06-19
7341474,"SABAI Top",5,2026-06-19
754478,"Ranunculus",6,2026-06-19
7535585,"Saugerties Pullover",7,2026-06-19
7535484,"Seashore Breeze Tee",8,2026-06-19
1160632,"Mangrove tee",9,2026-06-19
7535335,"Bruges Cardigan",10,2026-06-19
1255578,"Step by Step Sweater",11,2026-06-19
7535724,"Peek-A-Blue",12,2026-06-19
7535721,"Beginner's Sock Journey",13,2026-06-19
7535807,"Dear Inés",14,2026-06-19
7535673,"Elma Cardigan",15,2026-06-19
7535655,"Flow Loop Top",16,2026-06-19
7535333,"Chef Gnome",17,2026-06-19
7534350,"Meris Tee",18,2026-06-19
7535341,"Country Road Bandana",19,2026-06-19
7535216,"Diamond Dream Tee",20,2026-06-19
7535971,"Playa Top",1,2026-06-20
7526199,"Alchemist Tee",2,2026-06-20
7535837,"Sungem Sweater",3,2026-06-20
7535928,"Daydreamer",4,2026-06-20
7535637,"Sunburst Shawl",5,2026-06-20
7535729,"The Leopard Socks",6,2026-06-20
7341474,"SABAI Top",7,2026-06-20
754478,"Ranunculus",8,2026-06-20
7536024,"Freckle Sweater",9,2026-06-20
7535945,"VELVET Pockets",10,2026-06-20
7535627,"Scrappy Log Cabin Blanket Recipe",11,2026-06-20
7535716,"Relaxed Raglan",12,2026-06-20
7535937,"Irina top",13,2026-06-20
7511869,"Cloudbreak Tee",14,2026-06-20
7534350,"Meris Tee",15,2026-06-20
7535942,"The Quiet Shawl",16,2026-06-20
7535335,"Bruges Cardigan",17,2026-06-20
7535585,"Saugerties Pullover",18,2026-06-20
7450302,"Soft Current Tee",19,2026-06-20
7534013,"Wildflower Top",20,2026-06-20
7536088,"Sea of gold Pullover",1,2026-06-21
1156223,"Elliott",2,2026-06-21
1109707,"Reflexions",3,2026-06-21
7536024,"Freckle Sweater",4,2026-06-21
7535075,"Pinstripe Tank Top",5,2026-06-21
754478,"Ranunculus",6,2026-06-21
7341474,"SABAI Top",7,2026-06-21
7526199,"Alchemist Tee",8,2026-06-21
7535971,"Playa Top",9,2026-06-21
765791,"Frosted",10,2026-06-21
7519193,"Three Season Tee",11,2026-06-21
7535729,"The Leopard Socks",12,2026-06-21
7362153,"Bliss Tank",13,2026-06-21
7535945,"VELVET Pockets",14,2026-06-21
7340987,"Sophorine",15,2026-06-21
7535928,"Daydreamer",16,2026-06-21
419923,"E.L.F. Cap",17,2026-06-21
1255578,"Step by Step Sweater",18,2026-06-21
7534013,"Wildflower Top",19,2026-06-21
7535937,"Irina top",20,2026-06-21
7341474,"SABAI Top",1,2026-06-22
754478,"Ranunculus",2,2026-06-22
1109707,"Reflexions",3,2026-06-22
7535075,"Pinstripe Tank Top",4,2026-06-22
600443,"Heart Song",5,2026-06-22
7511869,"Cloudbreak Tee",6,2026-06-22
765791,"Frosted",7,2026-06-22
1156223,"Elliott",8,2026-06-22
1255578,"Step by Step Sweater",9,2026-06-22
7368261,"Crossandra Sweater Mini",10,2026-06-22
7449005,"Miu Top",11,2026-06-22
7536024,"Freckle Sweater",12,2026-06-22
7535729,"The Leopard Socks",13,2026-06-22
7498956,"Nude slipover",14,2026-06-22
7340987,"Sophorine",15,2026-06-22
7362153,"Bliss Tank",16,2026-06-22
7536088,"Sea of gold Pullover",17,2026-06-22
7535945,"VELVET Pockets",18,2026-06-22
1334019,"Tolsta Tee",19,2026-06-22
7432190,"Poppy Time Scarf",20,2026-06-22
7341474,"SABAI Top",1,2026-06-23
7498956,"Nude slipover",2,2026-06-23
754478,"Ranunculus",3,2026-06-23
7536520,"Moonflower",4,2026-06-23
7535075,"Pinstripe Tank Top",5,2026-06-23
600443,"Heart Song",6,2026-06-23
7536145,"Happy Granny Vest",7,2026-06-23
7536534,"Flora and Fauna Cowl",8,2026-06-23
7536435,"SSAL 2026: Chameleonic Socks",9,2026-06-23
7535729,"The Leopard Socks",10,2026-06-23
7429921,"Flower Child",11,2026-06-23
1255578,"Step by Step Sweater",12,2026-06-23
7511869,"Cloudbreak Tee",13,2026-06-23
868946,"Indian Nights Blanket",14,2026-06-23
7449005,"Miu Top",15,2026-06-23
7536496,"Indira Stole",16,2026-06-23
7534177,"Lillie Tee",17,2026-06-23
7362153,"Bliss Tank",18,2026-06-23
7345961,"Olga Sweater",19,2026-06-23
1334019,"Tolsta Tee",20,2026-06-23
