"id","name","rank","date"
7520398,"Honey Petal",1,2026-04-18
7521170,"Back Yoke Tee",2,2026-04-18
7521205,"Cerise",3,2026-04-18
7341474,"SABAI Top",4,2026-04-18
7521198,"Shell Song",5,2026-04-18
7521050,"Nube",6,2026-04-18
754478,"Ranunculus",7,2026-04-18
7521409,"Sashiko Tee",8,2026-04-18
7519619,"Harbor Sweater",9,2026-04-18
7357076,"Crazy Cats Pullover",10,2026-04-18
7521206,"Murano",11,2026-04-18
1255578,"Step by Step Sweater",12,2026-04-18
7521098,"Sweetwater",13,2026-04-18
7519280,"Summer Soft",14,2026-04-18
7521216,"Dori",15,2026-04-18
7521214,"Languid",16,2026-04-18
7520745,"Roni Sweater",17,2026-04-18
7449005,"Miu Top",18,2026-04-18
7521309,"Romanesco Bag",19,2026-04-18
7521261,"Field",20,2026-04-18
7521409,"Sashiko Tee",1,2026-04-19
7521480,"Pétale scarf",2,2026-04-19
7341474,"SABAI Top",3,2026-04-19
7519619,"Harbor Sweater",4,2026-04-19
754478,"Ranunculus",5,2026-04-19
1255578,"Step by Step Sweater",6,2026-04-19
7521170,"Back Yoke Tee",7,2026-04-19
7520398,"Honey Petal",8,2026-04-19
7521050,"Nube",9,2026-04-19
7521495,"Elyndar",10,2026-04-19
7449005,"Miu Top",11,2026-04-19
7521478,"Quadricolor Hat",12,2026-04-19
7521419,"Semiquincentennial Scarf",13,2026-04-19
7519280,"Summer Soft",14,2026-04-19
7521338,"Arrow Tee",15,2026-04-19
7521493,"Marshmallow Chunky Cardigan",16,2026-04-19
959471,"Cumulus Tee",17,2026-04-19
7521427,"Tabi Ballerina Slippers",18,2026-04-19
7520745,"Roni Sweater",19,2026-04-19
7521052,"Bailly–Decambron Top No.2",20,2026-04-19
7521480,"Pétale scarf",1,2026-04-20
7521409,"Sashiko Tee",2,2026-04-20
7341474,"SABAI Top",3,2026-04-20
7521663,"Coast Path Tee",4,2026-04-20
754478,"Ranunculus",5,2026-04-20
1255578,"Step by Step Sweater",6,2026-04-20
7521727,"LITLG Moon Shawl",7,2026-04-20
7449005,"Miu Top",8,2026-04-20
7521613,"Easy Roll Tee",9,2026-04-20
959471,"Cumulus Tee",10,2026-04-20
7447524,"Marielle Blouse",11,2026-04-20
7521170,"Back Yoke Tee",12,2026-04-20
7521658,"Verdina Socks",13,2026-04-20
7521781,"Daily Tie Shawl  | One Skein Shawl",14,2026-04-20
1334019,"Tolsta Tee",15,2026-04-20
7520745,"Roni Sweater",16,2026-04-20
7521787,"Sliver Scarf",17,2026-04-20
7521642,"Twinkle Sweater",18,2026-04-20
7519619,"Harbor Sweater",19,2026-04-20
754847,"Anker's Summer Shirt",20,2026-04-20
7521916,"Vernal Dogwood Cardigan",1,2026-04-21
7452466,"XOXO Tank",2,2026-04-21
7521931,"A Door in the Sky",3,2026-04-21
7521727,"LITLG Moon Shawl",4,2026-04-21
7341474,"SABAI Top",5,2026-04-21
7521976,"Milkyway Top-Down Raglan Sweater",6,2026-04-21
754478,"Ranunculus",7,2026-04-21
7441709,"Thelma",8,2026-04-21
1255578,"Step by Step Sweater",9,2026-04-21
7521980,"Apple Polypodium Shawl",10,2026-04-21
7513753,"Stilla",11,2026-04-21
7302370,"Asterie",12,2026-04-21
7419281,"Sylven",13,2026-04-21
7521409,"Sashiko Tee",14,2026-04-21
7329175,"Nila",15,2026-04-21
7447524,"Marielle Blouse",16,2026-04-21
1322063,"Joni",17,2026-04-21
7449005,"Miu Top",18,2026-04-21
7521663,"Coast Path Tee",19,2026-04-21
7482502,"Miley",20,2026-04-21
7521916,"Vernal Dogwood Cardigan",1,2026-04-22
7452466,"XOXO Tank",2,2026-04-22
7521976,"Milkyway Top-Down Raglan Sweater",3,2026-04-22
7341474,"SABAI Top",4,2026-04-22
754478,"Ranunculus",5,2026-04-22
7522338,"Vintage Vibes Hat",6,2026-04-22
7441709,"Thelma",7,2026-04-22
1255578,"Step by Step Sweater",8,2026-04-22
7521980,"Apple Polypodium Shawl",9,2026-04-22
7521931,"A Door in the Sky",10,2026-04-22
7522291,"Little Dot Bandana",11,2026-04-22
7302370,"Asterie",12,2026-04-22
7419281,"Sylven",13,2026-04-22
1322063,"Joni",14,2026-04-22
7513753,"Stilla",15,2026-04-22
7329175,"Nila",16,2026-04-22
7441711,"Louise",17,2026-04-22
7344423,"Nexxus",18,2026-04-22
7522071,"Easy Breezy Poncho",19,2026-04-22
1062836,"Letho",20,2026-04-22
7341474,"SABAI Top",1,2026-04-23
7522500,"Diamond in the Suds",2,2026-04-23
7522556,"Yarn Dragon's 2x2 Sock",3,2026-04-23
7522542,"Linette Lace Top",4,2026-04-23
754478,"Ranunculus",5,2026-04-23
7521916,"Vernal Dogwood Cardigan",6,2026-04-23
7522338,"Vintage Vibes Hat",7,2026-04-23
7522291,"Little Dot Bandana",8,2026-04-23
1255578,"Step by Step Sweater",9,2026-04-23
7522530,"Esperanza",10,2026-04-23
7522384,"Crescent henley",11,2026-04-23
7518124,"Serpentine Pavillion Shawl",12,2026-04-23
7449005,"Miu Top",13,2026-04-23
7447524,"Marielle Blouse",14,2026-04-23
7522259,"Colossal Fluff Up",15,2026-04-23
7522487,"Kopfstand",16,2026-04-23
7522071,"Easy Breezy Poncho",17,2026-04-23
7521980,"Apple Polypodium Shawl",18,2026-04-23
7464291,"Jaunty",19,2026-04-23
7522576,"Vine Street Dishcloth",20,2026-04-23
