"id","name","rank","date"
7471498,"Sailor Slippers",1,2025-12-12
7486354,"From Dusk to Dawn",2,2025-12-12
7485511,"Double Hat",3,2025-12-12
7485784,"Blueberry Twist Mittens",4,2025-12-12
7392714,"Sophie Hood",5,2025-12-12
7486479,"Croissant sweater",6,2025-12-12
1255578,"Step by Step Sweater",7,2025-12-12
7486283,"Mountain Forest",8,2025-12-12
7486487,"The Wintering",9,2025-12-12
1258283,"Sophie Scarf",10,2025-12-12
7486522,"Festive Robin Mitts",11,2025-12-12
7486233,"Prosecco",12,2025-12-12
7486167,"Thrumline",13,2025-12-12
7486327,"Myling Shawl",14,2025-12-12
7486139,"Herzblatt Schal",15,2025-12-12
7486558,"Flirt Alert",16,2025-12-12
990044,"Musselburgh",17,2025-12-12
7486307,"Vela Pouch",18,2025-12-12
1167789,"Sprinkles scarf",19,2025-12-12
7455631,"Rosie Sweater",20,2025-12-12
7471498,"Sailor Slippers",1,2025-12-13
7392714,"Sophie Hood",2,2025-12-13
7464291,"Jaunty",3,2025-12-13
7486145,"Good Winds Headband",4,2025-12-13
7486787,"Blush Trails Sweater",5,2025-12-13
7486861,"Roya Scarf",6,2025-12-13
7486479,"Croissant sweater",7,2025-12-13
1258283,"Sophie Scarf",8,2025-12-13
1255578,"Step by Step Sweater",9,2025-12-13
7486673,"Nivosa Hat",10,2025-12-13
7485511,"Double Hat",11,2025-12-13
7486870,"Coralee scarf",12,2025-12-13
7485848,"Ooey Gooey Mitt Set",13,2025-12-13
7486831,"Hayes Sweater",14,2025-12-13
7482367,"F*ck AI Skeleton Sweater",15,2025-12-13
7455631,"Rosie Sweater",16,2025-12-13
7486862,"Basalt Set",17,2025-12-13
1288841,"Arctic Light Sweater",18,2025-12-13
7486711,"Red Smiddy",19,2025-12-13
368558,"Song Thrush",20,2025-12-13
7487109,"FRENCH KiSS hat",1,2025-12-14
7486787,"Blush Trails Sweater",2,2025-12-14
7471498,"Sailor Slippers",3,2025-12-14
7487133,"DeborahK",4,2025-12-14
7392714,"Sophie Hood",5,2025-12-14
7486861,"Roya Scarf",6,2025-12-14
7487107,"The Knitting Club Sweater",7,2025-12-14
1255578,"Step by Step Sweater",8,2025-12-14
1258283,"Sophie Scarf",9,2025-12-14
7486870,"Coralee scarf",10,2025-12-14
7485511,"Double Hat",11,2025-12-14
7412103,"Book Club pullover",12,2025-12-14
7487137,"Fiamma",13,2025-12-14
754478,"Ranunculus",14,2025-12-14
990044,"Musselburgh",15,2025-12-14
7486957,"Ladies Michael Sweater",16,2025-12-14
7455631,"Rosie Sweater",17,2025-12-14
857493,"Oslo Hat",18,2025-12-14
7464291,"Jaunty",19,2025-12-14
7486283,"Mountain Forest",20,2025-12-14
7487109,"FRENCH KiSS hat",1,2025-12-15
7471498,"Sailor Slippers",2,2025-12-15
7484478,"Woodland Loafers Super",3,2025-12-15
7392714,"Sophie Hood",4,2025-12-15
1255578,"Step by Step Sweater",5,2025-12-15
271504,"Hana Shawl",6,2025-12-15
1258283,"Sophie Scarf",7,2025-12-15
7487426,"Lucky Sevens Beanie or Toque",8,2025-12-15
7487281,"Highland Sweater",9,2025-12-15
1341831,"Carved rocks",10,2025-12-15
7486787,"Blush Trails Sweater",11,2025-12-15
1204116,"Photography Shawl",12,2025-12-15
990044,"Musselburgh",13,2025-12-15
7487267,"Lichtblick",14,2025-12-15
7487107,"Knitting Club Sweater",15,2025-12-15
7485511,"Double Hat",16,2025-12-15
7486861,"Roya Scarf",17,2025-12-15
857493,"Oslo Hat",18,2025-12-15
754478,"Ranunculus",19,2025-12-15
7304956,"Cloud Sweater",20,2025-12-15
7471498,"Sailor Slippers",1,2025-12-16
1070649,"Family tree beanie",2,2025-12-16
7487499,"Uma Scarf",3,2025-12-16
7487482,"Verdinie",4,2025-12-16
7392714,"Sophie Hood",5,2025-12-16
1255578,"Step by Step Sweater",6,2025-12-16
1258283,"Sophie Scarf",7,2025-12-16
7487426,"Lucky Sevens Beanie or Toque",8,2025-12-16
7484478,"Woodland Loafers Super",9,2025-12-16
1134489,"Lumme pullover",10,2025-12-16
7487281,"Highland Sweater",11,2025-12-16
7487442,"3x1 Hood",12,2025-12-16
7487477,"Charcoal Set",13,2025-12-16
7487109,"FRENCH KiSS hat",14,2025-12-16
857493,"Oslo Hat",15,2025-12-16
990044,"Musselburgh",16,2025-12-16
754478,"Ranunculus",17,2025-12-16
1204116,"Photography Shawl",18,2025-12-16
7304956,"Cloud Sweater",19,2025-12-16
812902,"Sudden Bliss",20,2025-12-16
7464291,"Jaunty",1,2025-12-17
7471498,"Sailor Slippers",2,2025-12-17
7487750,"Miramare",3,2025-12-17
7487499,"Uma Scarf",4,2025-12-17
7487931,"Let's Shawl Together",5,2025-12-17
1317698,"Spring trees",6,2025-12-17
7392714,"Sophie Hood",7,2025-12-17
1255578,"Step by Step Sweater",8,2025-12-17
7487482,"Verdinie",9,2025-12-17
1258283,"Sophie Scarf",10,2025-12-17
877609,"Slumber Shawl",11,2025-12-17
7487695,"v1",12,2025-12-17
7487684,"Backstage Romance",13,2025-12-17
857493,"Oslo Hat",14,2025-12-17
7304956,"Cloud Sweater",15,2025-12-17
754478,"Ranunculus",16,2025-12-17
7487281,"Highland Sweater",17,2025-12-17
990044,"Musselburgh",18,2025-12-17
7487442,"3x1 Hood",19,2025-12-17
7472622,"One Love Shawl",20,2025-12-17
