"id","name","rank","date"
7467465,"Norwegian Star Hat",1,2025-10-04
7467428,"Blueberry Vineyard Scarf",2,2025-10-04
7457148,"Mystery MusiKAL",3,2025-10-04
7467169,"Frankie Sweater",4,2025-10-04
7467341,"Affric",5,2025-10-04
804479,"Flowsaic",6,2025-10-04
7467177,"Shrew",7,2025-10-04
1115633,"Cannelloni",8,2025-10-04
7467080,"Happy Camp Sweater",9,2025-10-04
7288746,"BriocheCrown Hat",10,2025-10-04
1255578,"Step by Step Sweater",11,2025-10-04
7465939,"The True Crew Sock Set",12,2025-10-04
754478,"Ranunculus",13,2025-10-04
1351035,"Acorn Fairies",14,2025-10-04
1258283,"Sophie Scarf",15,2025-10-04
7467325,"Fayna Sweater",16,2025-10-04
7391079,"Nore hat",17,2025-10-04
7455631,"Rosie Sweater",18,2025-10-04
7392714,"Sophie Hood",19,2025-10-04
1116177,"Mille colori",20,2025-10-04
